"AbsoluteTime","Phase","Step","Loop","Iteration","Frequency","CPU_Usage","RSZ","SWAP","Cumul_pflts","Nb_pflts","Read_Kbps","Write_Kbps"
1674353142232,1,1,0,-1,2900000
1674353170259,1,1,1,-1,2900000
1674353170292,1,2,0,0,2900000
1674353178782,1,2,1,1,2900000
1674353188205,1,3,1,1,2900000
1674353238088,1,4,1,21,2900000
1674353238585,1,5,1,1,2900000
1674353246925,1,2,2,1,2900000
1674353256575,1,3,2,1,2900000
1674353284559,1,4,2,11,2900000
1674353285053,1,5,2,1,2900000
1674353293302,1,2,3,1,2900000
1674353303049,1,3,3,1,2900000
1674353329200,1,4,3,10,2900000
1674353329699,1,5,3,1,2900000
1674353337895,1,2,4,1,2900000
1674353347794,1,3,4,1,2900000
1674353382609,1,4,4,14,2900000
1674353383161,1,5,4,1,2900000
1674353383172,2,1,0,0,2900000
1674353383190,2,1,1,40,2900000
1674353383210,2,2,0,0,2900000
1674353383277,2,2,1,10,2900000
1674353383291,3,1,0,-1,2900000
1674353418660,3,1,1,-1,2900000
1674353418675,4,1,0,-1,2900000
1674353428024,4,1,1,-1,2900000
1674353428037,4,2,0,0,2900000
1674353490702,4,2,1,27,2900000
