1674009352022,518,88575
1674009352975,127,12711
1674009353972,31,2099
1674009354969,23,2057
1674009356000,21,3151
1674009356966,21,3623
1674009357977,17,1893
1674009358962,129,17894
1674009359979,125,11926
1674009360959,145,14202
1674009361979,39,5931
1674009362981,138,12995
1674009363968,29,2089
1674009365006,144,14012
1674009365980,128,13700
1674009366978,123,11210
1674009367962,128,14337
1674009368976,29,2594
1674009369959,137,12785
1674009370984,150,14671
1674009371990,171,14996
1674009372982,159,14843
1674009374012,14,1666
1674009374961,129,11292
1674009375980,160,14970
1674009376984,175,16472
1674009377969,152,16007
1674009379028,162,16168
1674009379967,163,15100
1674009380975,144,13332
1674009381959,164,15645
1674009382979,76,5673
1674009383980,18,1708
1674009384979,13,1376
1674009386042,15,2991
1674009386963,11,1034
1674009387975,32,1779
1674009388980,28,1488
1674009389972,23,1779
1674009390978,179,4697
1674009391962,1,99
1674009392974,17,1622
1674009393965,21,2490
1674009394983,164,15986
1674009396046,316,28585
1674009396959,291,28177
1674009398046,346,29627
1674009398970,319,30208
1674009399966,302,28459
1674009400960,270,25841
1674009401961,1023,88751
1674009403018,1022,88749
1674009403961,1022,88751
1674009405141,1023,88751
1674009405961,1023,88751
1674009406961,1023,88749
1674009407962,1022,88751
1674009408961,1022,88749
1674009410032,280,24209
1674009410971,271,16792
1674009412003,238,24666
1674009412959,242,23055
1674009413973,302,27537
1674009415027,309,32004
1674009415964,223,24836
1674009416961,1015,88749
1674009418012,1023,88747
1674009418961,1015,88749
1674009419985,1023,88747
1674009420961,1022,88751
1674009421961,1022,88745
1674009422982,1021,88749
1674009423961,1001,87434
1674009425058,999,87450
1674009425961,1013,88220
1674009426961,1023,88747
1674009427968,1022,88751
1674009428961,1023,88749
1674009430077,1023,88751
1674009430961,1023,88751
1674009431961,1023,88749
1674009432961,1023,88751
1674009433961,1022,88747
1674009435057,1023,88751
1674009435961,1022,88749
1674009436961,1022,88749
1674009437961,1022,88749
1674009438961,1022,88751
1674009440035,1010,88751
1674009440961,1023,88749
1674009442171,1022,88749
1674009442961,1023,88751
1674009443961,1023,88751
1674009444996,1023,88749
1674009445971,978,86456
1674009447105,1022,88749
1674009447961,1022,88747
1674009448961,1023,88749
1674009449961,1022,88749
1674009450961,1023,88749
1674009452102,1022,88749
1674009452961,1022,88749
1674009453961,1023,88749
