1673620013677,514,87568
1673620014604,98,9126
1673620015604,17,1590
1673620016604,22,1046
1673620017604,17,1855
1673620018604,131,11769
1673620019604,71,13247
1673620020604,118,11683
1673620021605,138,13287
1673620022614,102,9841
1673620023604,121,11170
1673620024604,124,11699
1673620025604,19,2620
1673620026604,130,11202
1673620027604,124,11017
1673620028604,119,10594
1673620029605,130,11371
1673620030604,155,14380
1673620031631,170,15612
1673620032604,151,13788
1673620033605,142,13060
1673620034604,157,14423
1673620035605,162,14843
1673620036604,159,14262
1673620037604,157,13809
1673620038605,165,15326
1673620039604,157,14523
1673620040615,130,13514
1673620041604,166,15086
1673620042604,155,14188
1673620043606,1022,88686
1673620044688,1023,88749
1673620045606,1023,88736
1673620046606,1023,88746
1673620047645,1015,88306
1673620048606,1023,88742
1673620049606,1023,88747
1673620050605,778,73499
1673620051606,1019,88483
1673620052606,866,78952
1673620053606,1022,88680
1673620054606,868,79078
1673620055606,959,84730
1673620056606,1023,88747
1673620057673,1023,88749
1673620058606,928,82841
1673620059606,1023,88747
1673620060650,1023,88749
1673620061606,1023,88749
1673620062606,1024,88747
1673620063628,1023,88747
1673620064606,1023,88749
1673620065606,1024,88753
1673620066609,1023,88749
1673620067606,1023,88751
1673620068606,1023,88751
1673620069606,1023,88749
1673620070606,1023,88747
1673620071606,1023,88749
1673620072607,1023,88751
1673620073606,1023,88749
1673620074606,1023,88747
1673620075606,1023,88751
1673620076606,1024,88751
1673620077606,1024,88749
1673620078606,1023,88751
1673620079697,905,81979
1673620080606,1023,88751
1673620081607,1023,88747
1673620082681,1023,88749
1673620083607,1023,88751
1673620084606,1024,88751
1673620085699,1023,88749
1673620086606,1024,88751
1673620087606,1023,88749
1673620088693,1024,88753
1673620089606,1023,88749
1673620090606,1023,88751
1673620091707,1024,88751
1673620092606,1023,88749
1673620093606,1023,88749
1673620094653,1024,88747
1673620095606,1024,88751
1673620096607,1023,88749
1673620097606,1024,88751
1673620098606,1024,88751
1673620099606,1023,88749
1673620100607,1023,88751
1673620101606,1023,88749
1673620102606,1023,88753
1673620103606,1023,88749
1673620104606,1024,88751
1673620105606,1023,88751
1673620106606,1024,88751
1673620107606,1023,88751
1673620108606,1023,88749
1673620109606,1023,88751
1673620110606,1023,88749
1673620111606,1023,88749
1673620112606,1023,88749
1673620113607,1023,88749
1673620114606,1023,88751
1673620115607,1023,88749
1673620116606,1023,88749
1673620117606,1023,88751
1673620118606,1024,88751
1673620119606,1023,88746
1673620120606,1023,88749
1673620121606,1023,88751
1673620122607,1023,88747
1673620123606,1023,88751
1673620124607,1023,88751
1673620125606,1023,88751
1673620126606,1023,88749
1673620127606,1023,88751
1673620128606,1023,88747
1673620129606,1023,88751
1673620130606,1023,88749
1673620131606,1024,88751
1673620132606,1023,88751
1673620133606,1023,88751
1673620134606,1023,88751
1673620135606,1024,88751
1673620136606,1023,88751
1673620137606,1023,88749
1673620138606,1024,88751
1673620139606,1024,88751
1673620140606,1024,88753
1673620141606,1023,88747
1673620142606,1023,88749
1673620143606,1023,88749
1673620144606,1024,88749
1673620145606,1024,88749
1673620146606,1023,88747
1673620147606,1024,88749
1673620148607,1024,88749
1673620149606,1023,88751
1673620150606,1023,88749
1673620151606,1024,88749
1673620152606,1023,88751
1673620153606,1023,88749
1673620154606,1023,88747
1673620155606,1023,88749
1673620156606,1023,88747
1673620157607,1023,88749
1673620158606,1023,88749
1673620159607,1024,88749
1673620160606,1023,88751
1673620161606,1023,88749
1673620162606,1023,88749
1673620163606,1024,88751
1673620164606,1023,88749
1673620165606,1024,88747
1673620166606,1023,88749
1673620167607,1024,88751
1673620168606,1023,88749
1673620169606,1024,88749
1673620170606,1023,88751
1673620171606,1024,88747
1673620172606,1023,88749
1673620173606,1023,88749
1673620174606,1024,88749
1673620175606,1024,88747
1673620176606,1023,88749
1673620177606,1023,88751
1673620178606,1024,88749
1673620179606,1024,88751
1673620180606,1023,88747
1673620181606,1023,88751
1673620182606,1023,88751
1673620183606,1024,88751
1673620184606,1023,88749
1673620185606,1024,88749
1673620186606,1023,88749
1673620187606,1024,88749
1673620188606,1023,88749
1673620189606,1023,88749
1673620190606,1023,88751
1673620191606,1024,88747
1673620192606,1023,88751
1673620193606,1024,88753
1673620194606,1024,88751
1673620195606,1023,88749
1673620196606,1023,88749
1673620197606,1023,88751
1673620198606,1023,88753
1673620199606,1023,88749
1673620200606,1023,88751
1673620201606,1023,88749
1673620202606,1024,88751
1673620203606,1023,88751
1673620204606,1023,88749
1673620205613,1023,88749
1673620206606,1024,88749
1673620207606,1023,88749
1673620208606,1023,88749
1673620209606,1023,88749
1673620210607,1024,88749
1673620211606,1024,88747
1673620212606,1023,88747
1673620213606,1023,88749
1673620214607,1024,88749
1673620215606,1024,88749
1673620216606,1023,88751
1673620217606,1023,88749
1673620218606,1023,88749
1673620219606,1023,88749
1673620220606,1023,88749
1673620221606,1024,88749
1673620222606,1023,88751
1673620223606,1023,88751
1673620224606,1023,88749
1673620225606,1023,88745
1673620226606,1023,88746
1673620227607,1023,88751
1673620228606,1023,88751
1673620229606,1023,88746
1673620230606,1024,88749
1673620231606,1023,88751
1673620232606,1023,88747
1673620233606,1023,88747
1673620234606,1024,88751
1673620235606,1023,88751
1673620236606,1023,88749
1673620237606,1023,88751
1673620238606,1023,88749
1673620239606,1023,88749
1673620240606,1023,88751
1673620241606,1023,88749
1673620242606,1023,88749
1673620243606,1023,88749
1673620244606,1023,88749
1673620245606,1023,88751
1673620246606,1024,88751
1673620247606,1023,88751
1673620248606,1023,88751
1673620249606,1023,88747
1673620250606,1023,88753
1673620251606,1023,88749
1673620252606,1023,88749
1673620253607,1023,88747
1673620254606,1024,88751
1673620255606,1023,88751
1673620256606,1024,88749
1673620257606,1023,88751
1673620258606,1023,88749
1673620259606,1023,88749
1673620260606,1024,88749
