1673335035584,519,88673
1673335036514,139,12406
1673335037500,107,10123
1673335038541,153,16427
1673335039489,151,14586
1673335040566,180,26887
1673335041497,165,16986
1673335042513,15,4110
1673335043561,163,15286
1673335044480,146,14861
1673335045508,269,10769
1673335046483,122,12201
1673335047486,615,66014
1673335048483,1023,88749
1673335049496,255,22543
1673335050494,121,10653
1673335051481,868,25783
1673335052483,987,86606
1673335053614,1022,88695
1673335054496,158,18109
1673335055567,1018,88487
1673335056483,988,86594
1673335057505,1020,88616
1673335058483,825,77133
1673335059483,1023,88749
1673335060483,1023,88751
1673335061483,1023,88749
1673335062484,1023,88749
1673335063483,1023,88751
1673335064483,1023,88751
1673335065483,1023,88749
1673335066483,1023,88751
1673335067484,1023,88747
1673335068601,1023,88749
1673335069482,1021,88745
1673335070589,549,38882
1673335071487,429,37353
1673335072536,540,46948
1673335073489,394,34678
1673335074593,550,48046
1673335075487,305,26551
1673335076589,71,6255
1673335077487,211,3691
1673335078502,220,17726
1673335079491,269,19770
1673335080498,53,8184
1673335081487,254,12970
1673335082487,29,2507
1673335083489,211,23370
1673335084485,354,31479
1673335085490,445,34802
1673335086639,723,63065
1673335087487,471,47272
1673335088590,479,43202
1673335089499,214,26701
1673335090547,191,1812
1673335091493,196,24448
1673335092502,220,34524
1673335093486,365,35086
1673335094498,264,30329
1673335095485,314,13404
1673335096500,268,29450
1673335097489,222,20040
1673335098498,117,4446
1673335099502,171,9238
1673335100496,38,3397
1673335101495,170,14818
1673335102494,43,7549
1673335103498,222,21345
1673335104495,232,29743
1673335105488,162,20893
1673335106495,268,26195
1673335107483,283,26944
1673335108481,510,50471
1673335109483,238,24944
1673335110605,543,47230
1673335111483,115,22497
1673335112571,251,21971
1673335113498,184,21250
1673335114502,308,9223
1673335115492,353,35209
1673335116499,235,38866
1673335117487,132,18339
1673335118499,221,24118
1673335119502,217,20653
1673335120495,121,9576
1673335121492,0,110
1673335122494,155,30691
1673335123501,238,21440
1673335124502,239,30396
1673335125484,322,29943
1673335126482,686,27092
1673335127500,275,23758
1673335128554,371,30146
1673335129486,379,38107
1673335130502,242,39328
1673335131487,312,31980
1673335132499,252,28328
1673335133485,453,32444
1673335134502,232,28550
1673335135494,240,28462
1673335136500,294,39903
1673335137485,228,19916
1673335138502,191,13165
1673335139494,230,21719
1673335140508,193,21271
1673335141486,17,4102
1673335142500,220,25596
1673335143495,254,26123
1673335144502,228,30879
1673335145487,333,32329
1673335146482,581,60334
1673335147482,379,33546
1673335148557,537,49006
1673335149491,437,38262
1673335150494,82,8498
1673335151485,201,19237
1673335152502,305,34537
1673335153485,282,28043
1673335154502,196,31519
1673335155492,175,19681
1673335156496,159,8796
1673335157491,8,13066
1673335158495,207,24042
1673335159488,315,28702
1673335160502,235,22622
1673335161491,268,23436
1673335162501,244,18417
1673335163484,330,28974
1673335164497,590,20800
1673335165484,632,55721
1673335166489,360,23324
1673335167502,259,20575
1673335168514,386,29411
1673335169496,323,26564
1673335170502,374,33521
1673335171488,260,25097
1673335172499,211,25370
1673335173495,63,8869
1673335174498,175,38498
1673335175487,311,21636
1673335176502,168,11343
1673335177488,175,13859
1673335178495,22,1990
1673335179500,282,17300
1673335180496,153,13059
1673335181491,200,17526
