1673575226885,514,87741
1673575227863,120,11177
1673575228848,19,1748
1673575229845,24,1711
1673575230846,20,1240
1673575231846,20,1866
1673575232868,140,13013
1673575233852,129,13388
1673575234849,130,12678
1673575235878,128,11817
1673575236848,127,11646
1673575237874,132,11829
1673575238835,111,9620
1673575239832,8,758
1673575240846,121,12926
1673575241846,125,13192
1673575242842,123,12151
1673575243850,133,13217
1673575244879,163,16680
1673575245851,161,14650
1673575246837,162,15149
1673575247881,167,15547
1673575248839,163,14883
1673575249836,156,14037
1673575250850,163,16121
1673575251849,154,13904
1673575252892,170,17723
1673575253851,147,15063
1673575254842,172,15196
1673575255865,178,15862
1673575256842,168,15182
1673575257832,1023,88749
1673575258833,1023,88751
1673575259833,1023,88747
1673575260833,1023,88749
1673575261898,1023,88751
1673575262833,981,86186
1673575263833,1022,88753
1673575264858,1021,72013
1673575265832,1005,87689
1673575266832,992,86887
1673575267833,1008,87869
1673575268833,1021,88651
1673575269833,1023,88749
1673575270832,1023,88746
1673575271833,1023,88749
1673575272833,1023,88747
1673575273832,1022,88751
1673575274892,1022,88749
1673575275832,1023,88749
1673575276832,1023,88749
1673575277914,1023,88749
1673575278832,1023,88749
1673575279832,1023,88749
1673575280890,1023,88751
1673575281832,1023,88749
1673575282832,1023,88751
1673575283863,1023,88749
1673575284832,1023,88751
1673575285832,1023,88749
1673575286833,1023,88747
1673575287832,1023,88749
1673575288832,1023,88749
1673575289833,1022,88749
1673575290832,1023,88751
1673575291832,1023,88751
1673575292832,1023,88747
1673575293833,1023,88753
1673575294833,1023,88749
1673575295832,1022,88749
1673575296833,1022,88747
1673575297832,1023,88747
1673575298832,1023,88751
1673575299833,1022,88749
1673575300832,1023,88753
1673575301832,1023,88749
1673575302832,1023,88751
1673575303832,1023,88751
1673575304832,1023,88751
1673575305833,1023,88751
1673575306832,1023,88747
1673575307833,1023,88751
1673575308832,1023,88751
1673575309833,1023,88751
1673575310833,1023,88747
1673575311833,1023,88749
1673575312832,1023,88749
1673575313832,1023,88747
1673575314833,1023,88749
1673575315832,1022,88751
1673575316832,1023,88749
1673575317832,1023,88751
1673575318832,1023,88749
1673575319832,1023,88751
1673575320833,1023,88747
1673575321832,1023,88747
1673575322833,1022,88749
1673575323833,1023,88745
1673575324832,1023,88751
1673575325832,1022,88747
1673575326833,1023,88747
1673575327832,1023,88753
1673575328832,1023,88751
1673575329832,1022,88751
1673575330833,1023,88749
1673575331833,1023,88749
1673575332833,1023,88749
1673575333833,1023,88747
1673575334832,1023,88751
1673575335832,1023,88749
1673575336832,1023,88753
1673575337832,1023,88749
1673575338832,1023,88749
1673575339833,1023,88747
1673575340833,1022,88751
1673575341832,1023,88751
1673575342832,1022,88749
1673575343832,1023,88749
1673575344832,1023,88751
1673575345832,1023,88751
1673575346832,1023,88751
1673575347832,1023,88749
1673575348833,1023,88747
1673575349833,1023,88749
1673575350832,1023,88751
1673575351832,1023,88747
1673575352833,1022,88751
1673575353832,1022,88751
1673575354832,1023,88749
1673575355832,1023,88747
1673575356833,1023,88751
1673575357833,1023,88749
1673575358833,1023,88749
1673575359832,1023,88747
1673575360832,1023,88749
1673575361832,1022,88751
1673575362833,1023,88749
1673575363832,1023,88751
1673575364832,1023,88749
1673575365832,1023,88749
1673575366833,1023,88747
1673575367832,1023,88749
1673575368833,1023,88747
1673575369833,1023,88751
1673575370832,1023,88747
1673575371833,1023,88749
1673575372832,1023,88749
1673575373832,1023,88751
1673575374833,1023,88751
1673575375833,1023,88749
1673575376832,1023,88751
1673575377832,1023,88749
1673575378832,1023,88751
1673575379833,1023,88749
1673575380833,1023,88751
1673575381833,1023,88749
1673575382832,1023,88751
1673575383832,1023,88749
1673575384833,1022,88747
1673575385832,1023,88749
1673575386832,1023,88747
1673575387832,1023,88751
1673575388833,1023,88749
1673575389833,1023,88751
1673575390832,1023,88753
1673575391832,1022,88747
1673575392832,1023,88749
1673575393833,1023,88749
1673575394832,1023,88749
1673575395833,1023,88751
1673575396833,1023,88747
1673575397833,1023,88751
1673575398832,1023,88749
1673575399832,1023,88749
1673575400833,1023,88751
1673575401833,1023,88751
1673575402832,1023,88749
1673575403832,1023,88749
1673575404833,1023,88751
1673575405832,1023,88747
1673575406833,1023,88747
1673575407832,1023,88749
1673575408832,1023,88749
1673575409833,1023,88751
1673575410833,1023,88751
1673575411832,1023,88747
1673575412832,1023,88749
1673575413832,1023,88749
1673575414833,1023,88751
1673575415832,1023,88747
1673575416833,1023,88749
1673575417833,1023,88747
1673575418832,1023,88753
1673575419833,1023,88747
