1673540795946,518,88761
1673540796869,100,12456
1673540797878,8,1926
1673540798878,14,1339
1673540799907,14,1188
1673540800865,18,1752
1673540801905,10,184
1673540802874,9,840
1673540803913,17,997
1673540804883,8,707
1673540805882,5,536
1673540806870,11,844
1673540807879,16,1495
1673540808878,8,776
1673540809908,10,599
1673540810879,21,1993
1673540811908,19,557
1673540812879,9,1040
1673540813880,11,1519
1673540814877,8,752
1673540815879,13,189
1673540816877,5,949
1673540817872,2,790
1673540818878,5,492
1673540819878,2,196
1673540820872,15,1446
1673540821879,9,1541
1673540822878,13,1511
1673540823928,108,9682
1673540824878,51,4489
1673540825867,5,575
1673540826878,28,2303
1673540827881,10,1083
1673540828872,31,2796
1673540829869,33,1484
1673540830871,26,1960
1673540831902,19,1756
1673540832879,48,12712
1673540833864,136,12351
1673540834882,118,11905
1673540835882,109,11172
1673540836865,135,12121
1673540837872,117,12006
1673540838876,122,11228
1673540839866,139,12481
1673540840881,123,11406
1673540841882,124,12071
1673540842867,131,12007
1673540843874,121,12066
1673540844879,123,9541
1673540845888,145,17298
1673540846882,133,12570
1673540847872,131,11984
1673540848867,166,15195
1673540849884,171,14931
1673540850885,162,17279
1673540851932,187,17845
1673540852884,162,15061
1673540853864,642,55917
1673540854865,1022,88727
1673540855866,1023,88749
1673540856864,788,74166
1673540857957,1022,88749
1673540858865,1018,88498
1673540859865,1019,88530
1673540860865,1023,88749
1673540861869,587,63277
1673540862865,1014,88519
1673540863865,993,86942
1673540864873,939,81564
1673540865934,1021,88713
1673540866865,939,83759
1673540867865,1022,88709
1673540868879,1023,88751
1673540869865,1022,88749
1673540870865,1022,88749
1673540871865,1022,88744
1673540872865,1023,88749
1673540873865,1023,88751
1673540874866,1023,88747
1673540875956,1023,88753
1673540876865,1022,88751
1673540877865,1023,88749
1673540878905,1023,88749
1673540879865,1023,88747
1673540880865,1022,88747
1673540881870,1023,88747
1673540882866,1023,88751
1673540883865,1023,88751
1673540884865,1023,88747
1673540885865,1023,88751
1673540886865,1023,88751
1673540887865,1023,88749
1673540888952,1023,88747
1673540889865,1023,88751
1673540890865,1023,88749
1673540891910,1022,88747
1673540892865,1023,88753
1673540893865,1022,88749
1673540894899,1022,88749
1673540895865,1022,88749
1673540896865,1023,88749
1673540897865,1023,88751
1673540898865,1023,88749
1673540899865,1023,88751
1673540900865,1023,88749
1673540901865,1023,88746
1673540902865,1023,88751
1673540903865,1023,88751
1673540904865,1023,88749
1673540905865,1023,88751
1673540906865,1023,88751
1673540907865,1023,88751
1673540908865,1022,88749
1673540909865,1023,88751
1673540910865,1023,88749
1673540911865,1023,88749
1673540912866,1022,88751
1673540913865,1023,88749
1673540914865,1023,88751
1673540915865,1023,88747
1673540916865,1023,88749
1673540917865,1023,88751
1673540918865,1023,88749
1673540919979,1022,88749
1673540920865,1023,88749
1673540921865,1023,88751
1673540922865,1023,88751
1673540923865,1023,88747
1673540924865,1022,88747
1673540925972,1022,88749
1673540926865,1023,88751
1673540927865,1023,88749
1673540928940,1023,88747
1673540929865,1023,88751
1673540930865,1023,88753
1673540931947,1023,88747
1673540932865,1023,88749
