1676285026319,473,80683
1676285027315,112,19310
1676285028317,252,24284
1676285029318,243,23954
1676285030318,199,21320
1676285031318,255,24309
1676285032318,165,12456
1676285033318,248,23883
1676285034315,184,19810
1676285035318,253,24388
1676285036318,256,32712
1676285037319,392,34209
1676285038315,250,25495
1676285039315,245,25693
1676285040318,286,27753
1676285041318,289,28008
1676285042317,286,28347
1676285043318,280,27206
1676285044315,245,25963
1676285045318,276,18692
1676285046315,954,84163
1676285047315,985,86331
1676285048315,1023,88719
1676285049314,1023,88751
1676285050315,1023,88749
1676285051315,1023,88751
1676285052315,1023,88749
1676285053315,1023,88751
1676285054314,1023,88751
1676285055314,1023,88747
1676285056315,1023,88747
1676285057315,1021,88602
1676285058315,1023,88749
1676285059315,1023,88747
1676285060315,1023,88749
1676285061315,1024,88749
1676285062315,1023,88749
1676285063315,1023,88751
1676285064315,1024,88749
1676285065315,1024,88751
1676285066315,1024,88751
1676285067315,1023,88751
1676285068315,1024,88749
1676285069315,1023,88751
1676285070315,1023,88749
1676285071315,1024,88749
1676285072315,1023,88738
1676285073315,1023,88751
1676285074315,1023,88751
1676285075315,1022,88679
1676285076315,1024,88749
1676285077315,1023,88749
1676285078314,1024,88747
1676285079315,1023,88751
1676285080315,1024,88749
1676285081315,1024,88749
1676285082315,1023,88751
1676285083315,1023,88751
1676285084315,1024,88751
1676285085315,1024,88753
1676285086315,1023,88751
1676285087315,1023,88749
1676285088315,1023,88751
1676285089315,1023,88749
1676285090315,1023,88749
1676285091315,1023,88745
1676285092315,1023,88747
1676285093315,1024,88749
1676285094315,1023,88751
1676285095315,1024,88749
1676285096315,1024,88753
1676285097315,1024,88753
1676285098315,1023,88751
1676285099315,1023,88751
1676285100315,1024,88749
1676285101315,1024,88749
1676285102315,1023,88749
1676285103315,1023,88749
1676285104315,1023,88747
1676285105315,1024,88749
1676285106315,1023,88747
1676285107315,1024,88751
1676285108315,1024,88749
1676285109315,1024,88749
1676285110314,1023,88751
1676285111314,1024,88751
1676285112314,1024,88749
1676285113315,1024,88751
1676285114314,1024,88749
1676285115314,1024,88749
1676285116315,1023,88749
1676285117314,1024,88749
1676285118315,1024,88751
1676285119315,1024,88751
1676285120317,1024,88749
1676285121315,1023,88747
1676285122314,1024,88753
1676285123315,1024,88749
1676285124315,1024,88749
1676285125315,1024,88749
1676285126315,1023,88749
1676285127315,1024,88749
1676285128315,1024,88749
1676285129315,1023,88749
1676285130315,1023,88751
1676285131315,1024,88753
1676285132315,1024,88751
1676285133315,1024,88747
1676285134314,1024,88749
1676285135315,1023,88749
1676285136315,1023,88747
1676285137315,1024,88749
1676285138315,1024,88751
1676285139316,989,86645
1676285140315,1017,88355
1676285141315,1023,88747
1676285142315,1024,88749
1676285143315,1014,88174
1676285144315,1004,87559
1676285145314,1017,88284
1676285146314,1024,88751
1676285147314,1024,88749
1676285148315,1022,88696
1676285149315,1023,88749
1676285150315,1023,88749
1676285151315,1023,88744
1676285152315,1020,88567
1676285153315,1024,88749
1676285154315,1024,88749
1676285155315,1024,88751
1676285156315,1024,88749
1676285157315,1024,88749
1676285158315,1024,88751
1676285159314,1024,88749
1676285160315,1024,88751
1676285161315,1023,88751
1676285162315,1024,88749
1676285163315,1023,88751
1676285164315,1023,88749
1676285165315,1023,88749
1676285166315,1024,88749
1676285167315,1023,88736
1676285168315,1023,88747
1676285169315,1023,88747
1676285170315,307,23659
