"AbsoluteTime","Phase","Step","Loop","Iteration","Frequency","CPU_Usage","RSZ","SWAP","Cumul_pflts","Nb_pflts","Read_Kbps","Write_Kbps"
1674009352022,*,*,*,*,*,25.0,2452,0,0,0,93859.20,0.00
1674009359122,*,*,*,*,*,21.0,2452,0,0,0,100280.85,0.00
1674009361502,*,*,*,*,*,19.0,2452,0,0,0,84474.19,0.00
1674009363861,*,*,*,*,*,14.0,2452,0,0,0,95202.10,0.00
1674009366160,*,*,*,*,*,24.0,2452,0,0,0,62486.27,0.00
1674009368504,*,*,*,*,*,15.0,2452,0,0,0,44596.13,0.00
1674009370875,*,*,*,*,*,25.0,2452,0,0,0,100879.50,0.00
1674009373212,*,*,*,*,*,8.0,2452,0,0,0,40900.16,0.00
1674009375566,*,*,*,*,*,33.0,2452,0,0,0,95602.18,0.00
1674009377932,*,*,*,*,*,31.0,2452,0,0,0,67332.62,0.00
1674009380306,*,*,*,*,*,18.0,2452,0,0,0,93291.65,0.00
1674009382662,*,*,*,*,*,5.0,2452,0,0,0,2555.72,0.00
1674009384980,*,*,*,*,*,4.0,2452,0,0,0,10971.52,0.00
1674009387421,*,*,*,*,*,6.0,2452,0,0,0,13417.91,0.00
1674009389764,*,*,*,*,*,3.0,2452,0,0,0,14962.38,0.00
1674009392119,*,*,*,*,*,3.0,2452,0,0,0,46645.85,0.00
1674009394504,*,*,*,*,*,29.7,40888,0,0,0,98308.46,0.00
1674009396809,*,*,*,*,*,27.0,296176,0,0,0,92032.92,0.00
1674009399088,*,*,*,*,*,42.0,546184,0,0,0,79096.75,0.00
1674009401407,*,*,*,*,*,100.0,687808,0,0,0,0.00,0.00
1674009403670,*,*,*,*,*,100.0,762520,0,0,0,0.00,0.00
1674009405933,*,*,*,*,*,100.0,834592,0,0,0,0.00,0.00
1674009408204,*,*,*,*,*,99.0,260820,0,0,0,96740.13,0.00
1674009410478,*,*,*,*,*,33.0,486800,0,0,0,54188.83,0.00
1674009412832,*,*,*,*,*,41.0,670280,0,0,0,90981.45,0.00
1674009415138,*,*,*,*,*,46.0,893144,480,0,0,0.00,0.00
1674009417504,*,*,*,*,*,100.0,976040,480,0,0,0.00,0.00
1674009419773,*,*,*,*,*,99.0,1.0g,480,0,0,0.00,0.00
1674009422046,*,*,*,*,*,100.0,1.1g,2172,0,0,0.00,0.00
1674009424312,*,*,*,*,*,70.0,524112,29892,326,326,20650.59,0.00
1674009426578,*,*,*,*,*,100.0,604708,480,1232,0,0.00,0.00
1674009428890,*,*,*,*,*,100.0,604708,480,1232,0,0.00,0.00
1674009431156,*,*,*,*,*,100.0,604708,480,1232,0,0.00,0.00
1674009433428,*,*,*,*,*,100.0,604708,480,1232,0,0.00,0.00
1674009435691,*,*,*,*,*,100.0,604708,480,1232,0,0.00,0.00
1674009437959,*,*,*,*,*,99.0,604708,480,1232,0,0.00,0.00
1674009440232,*,*,*,*,*,100.0,604708,480,1232,0,0.00,0.00
1674009442495,*,*,*,*,*,100.0,604708,480,1232,0,0.00,0.00
1674009444759,*,*,*,*,*,98.0,554068,480,1232,0,0.00,0.00
1674009447063,*,*,*,*,*,100.0,866644,480,1232,0,0.00,0.00
1674009449327,*,*,*,*,*,97.0,1.1g,3356,1236,4,0.00,0.00
1674009451605,*,*,*,*,*,100.0,1.1g,3356,1236,0,0.00,0.00
1674009453872,*,*,*,*,*,100.0,1.1g,3356,1236,0,0.00,0.00
1674009456139,*,*,*,*,*,100.0,1.1g,3356,1236,0,0.00,0.00
1674009458411,*,*,*,*,*,100.0,1.1g,3356,1236,0,0.00,0.00
1674009460675,*,*,*,*,*,100.0,1.1g,3356,1236,0,0.00,0.00
1674009462940,*,*,*,*,*,99.0,1.1g,3356,1236,0,0.00,0.00
1674009465217,*,*,*,*,*,100.0,1.1g,3356,1236,0,0.00,0.00
1674009467481,*,*,*,*,*,100.0,1.1g,3356,1236,0,0.00,0.00
1674009469745,*,*,*,*,*,100.0,1.1g,3356,1236,0,0.00,0.00
1674009472025,*,*,*,*,*,100.0,1.1g,3356,1236,0,0.00,0.00
1674009474291,*,*,*,*,*,100.0,1.1g,3356,1236,0,0.00,0.00
1674009476558,*,*,*,*,*,100.0,1.1g,3356,1236,0,0.00,0.00
1674009478838,*,*,*,*,*,100.0,1.1g,3356,1236,0,0.00,0.00
1674009481106,*,*,*,*,*,99.0,1.1g,3356,1236,0,0.00,0.00
1674009483385,*,*,*,*,*,100.0,1.1g,3356,1236,0,0.00,0.00
1674009485653,*,*,*,*,*,99.0,1.1g,3356,1236,0,0.00,0.00
1674009488014,*,*,*,*,*,100.0,1.1g,3356,1236,0,0.00,0.00
1674009490279,*,*,*,*,*,100.0,1.1g,3356,1236,0,0.00,0.00
1674009492542,*,*,*,*,*,100.0,1.1g,3356,1236,0,0.00,0.00
1674009494824,*,*,*,*,*,100.0,1.1g,3356,1236,0,0.00,0.00
1674009497089,*,*,*,*,*,100.0,1.1g,3356,1236,0,0.00,0.00
1674009499357,*,*,*,*,*,100.0,1.1g,3356,1236,0,0.00,0.00
1674009501630,*,*,*,*,*,100.0,1.1g,3356,1236,0,0.00,0.00
1674009503897,*,*,*,*,*,100.0,1.1g,3356,1236,0,0.00,0.00
1674009506172,*,*,*,*,*,99.0,1.1g,3356,1236,0,0.00,0.00
1674009508443,*,*,*,*,*,99.0,1.1g,3356,1236,0,0.00,0.00
1674009510707,*,*,*,*,*,100.0,1.1g,3356,1236,0,0.00,0.00
1674009512978,*,*,*,*,*,100.0,1.1g,3356,1236,0,0.00,0.00
1674009515251,*,*,*,*,*,100.0,1.1g,3356,1236,0,0.00,0.00
1674009517516,*,*,*,*,*,100.0,1.1g,3356,1236,0,0.00,0.00
1674009519785,*,*,*,*,*,99.0,1.1g,3356,1236,0,0.00,0.00
1674009522060,*,*,*,*,*,100.0,1.1g,3356,1236,0,0.00,0.00
1674009524326,*,*,*,*,*,100.0,1.1g,3356,1236,0,0.00,0.00
1674009526598,*,*,*,*,*,100.0,1.1g,3356,1236,0,0.00,0.00
1674009528861,*,*,*,*,*,100.0,1.1g,3356,1236,0,0.00,0.00
1674009531127,*,*,*,*,*,100.0,1.1g,3356,1236,0,0.00,0.00
1674009533399,*,*,*,*,*,100.0,1.1g,3356,1236,0,0.00,0.00
1674009535666,*,*,*,*,*,100.0,1.1g,3356,1236,0,0.00,0.00
1674009537928,*,*,*,*,*,100.0,1.1g,3356,1236,0,31.97,0.00
1674009540215,*,*,*,*,*,5.0,566184,13292,2248,875,3909.32,0.00
1674009542568,*,*,*,*,*,31.4,110944,4824,2622,93,57470.09,0.00
1674009544946,*,*,*,*,*,12.0,238688,3900,2730,0,95723.02,0.00
1674009547339,*,*,*,*,*,37.6,485264,3896,2730,0,73341.67,0.00
1674009549695,*,*,*,*,*,24.0,637708,864,2882,83,26236.39,0.00
1674009551987,*,*,*,*,*,99.0,728768,452,2887,0,0.00,0.00
1674009554251,*,*,*,*,*,100.0,803216,452,2887,0,0.00,0.00
1674009556515,*,*,*,*,*,100.0,877400,452,2887,0,0.00,0.00
1674009558785,*,*,*,*,*,62.0,767788,452,2887,0,90731.08,0.00
1674009561113,*,*,*,*,*,37.0,767788,452,2887,0,98625.70,0.00
1674009563466,*,*,*,*,*,36.0,849356,452,2887,0,59712.31,0.00
1674009565815,*,*,*,*,*,100.0,969212,452,2887,0,0.00,0.00
1674009568082,*,*,*,*,*,100.0,1.0g,452,2887,0,0.00,0.00
1674009570347,*,*,*,*,*,100.0,1.1g,768,2887,0,0.00,0.00
1674009572628,*,*,*,*,*,97.0,1.1g,59804,2887,0,20122.05,0.00
1674009574911,*,*,*,*,*,98.0,977232,57360,3412,161,0.00,0.00
1674009577179,*,*,*,*,*,100.0,977232,57360,3412,0,0.00,0.00
1674009579450,*,*,*,*,*,99.0,977232,57360,3412,0,0.00,0.00
1674009581717,*,*,*,*,*,100.0,977232,57360,3412,0,0.00,0.00
1674009583989,*,*,*,*,*,100.0,977232,57360,3412,0,0.00,0.00
1674009586256,*,*,*,*,*,100.0,977232,57360,3412,0,0.00,0.00
1674009588522,*,*,*,*,*,100.0,977232,57360,3412,0,0.00,0.00
1674009590793,*,*,*,*,*,99.0,977232,57360,3412,0,0.00,0.00
1674009593063,*,*,*,*,*,99.0,977232,57360,3412,0,0.00,0.00
1674009595328,*,*,*,*,*,87.0,1.1g,129144,3412,0,0.00,0.00
1674009597600,*,*,*,*,*,64.0,1.1g,289272,3412,0,0.00,0.00
1674009599868,*,*,*,*,*,66.0,1.1g,430776,3427,15,14844.46,0.00
1674009602186,*,*,*,*,*,66.7,1.1g,434092,4360,270,30656.95,0.00
1674009604513,*,*,*,*,*,21.8,1.1g,434764,6270,879,0.00,0.00
1674009606873,*,*,*,*,*,99.0,1.1g,434764,6271,0,0.00,0.00
1674009609137,*,*,*,*,*,98.0,1.1g,434764,6272,1,0.00,0.00
1674009611411,*,*,*,*,*,100.0,1.1g,434764,6272,0,0.00,0.00
1674009613677,*,*,*,*,*,100.0,1.1g,434764,6272,0,0.00,0.00
1674009615946,*,*,*,*,*,100.0,1.1g,434764,6272,0,0.00,0.00
1674009618229,*,*,*,*,*,100.0,1.1g,434764,6272,0,0.00,0.00
1674009620493,*,*,*,*,*,100.0,1.1g,434764,6272,0,0.00,0.00
1674009622758,*,*,*,*,*,100.0,1.1g,434764,6272,0,0.00,0.00
1674009625035,*,*,*,*,*,100.0,1.1g,434764,6272,0,0.00,0.00
1674009627300,*,*,*,*,*,100.0,1.1g,434764,6272,0,0.00,0.00
1674009629567,*,*,*,*,*,100.0,1.1g,434764,6272,0,0.00,0.00
1674009631837,*,*,*,*,*,100.0,1.1g,434764,6272,0,0.00,0.00
1674009634113,*,*,*,*,*,98.0,1.1g,434764,6272,0,0.00,0.00
