"AbsoluteTime","Phase","Step","Loop","Iteration","Frequency","CPU_Usage","RSZ","SWAP","Cumul_pflts","Temperature","Read_Kbps","Write_Kbps"
1676837608996,*,*,*,*,*,0.0,1.9m,0.0m,0,44000,88523.40
1676837613146,*,*,*,*,*,13.3,2.3m,0.0m,0,46000,77972.82
1676837614507,*,*,*,*,*,12.5,2.3m,0.0m,0,47000,64148.71
1676837615871,*,*,*,*,*,26.7,2.3m,0.0m,0,47000,58401.97
1676837617268,*,*,*,*,*,0.0,2.3m,0.0m,0,45000,4600.50
1676837618651,*,*,*,*,*,13.3,2.3m,0.0m,0,46000,96928.60
1676837620013,*,*,*,*,*,26.7,2.3m,0.0m,0,47000,87920.94
1676837621401,*,*,*,*,*,26.7,2.3m,0.0m,0,46000,94266.01
1676837622800,*,*,*,*,*,13.3,2.3m,0.0m,0,68000,92115.35
1676837624144,*,*,*,*,*,33.3,2.3m,0.0m,0,49000,96118.12
1676837625501,*,*,*,*,*,20.0,2.3m,0.0m,0,46000,99519.82
1676837626877,*,*,*,*,*,26.7,2.3m,0.0m,0,47000,74112.63
1676837628242,*,*,*,*,*,33.3,2.3m,0.0m,0,47000,98369.28
1676837629649,*,*,*,*,*,18.8,2.3m,0.0m,0,46000,83217.17
1676837631040,*,*,*,*,*,33.3,2.3m,0.0m,0,47000,71688.46
1676837632431,*,*,*,*,*,40.0,2.3m,0.0m,0,47000,50607.06
1676837633855,*,*,*,*,*,33.3,2.3m,0.0m,0,48000,98637.59
1676837635226,*,*,*,*,*,40.0,2.3m,0.0m,0,47000,94903.30
1676837636599,*,*,*,*,*,26.7,2.3m,0.0m,0,47000,81662.69
1676837638006,*,*,*,*,*,40.0,2.3m,0.0m,0,46000,69628.10
1676837639392,*,*,*,*,*,33.3,2.3m,0.0m,0,46000,101203.23
1676837640797,*,*,*,*,*,33.3,16.1m,0.0m,0,62000,82354.06
1676837642140,*,*,*,*,*,33.3,138.8m,0.0m,0,53000,96484.08
1676837643415,*,*,*,*,*,40.0,262.9m,0.0m,0,55000,64138.66
1676837644736,*,*,*,*,*,46.7,357.7m,0.0m,0,48000,52929.24
1676837646073,*,*,*,*,*,93.8,450.1m,0.0m,0,73000,0.00
1676837647344,*,*,*,*,*,100.0,490.6m,0.0m,0,75000,0.00
1676837648608,*,*,*,*,*,100.0,531.1m,0.0m,0,76000,0.00
1676837649877,*,*,*,*,*,93.3,571.8m,0.0m,0,76000,21343.16
1676837651151,*,*,*,*,*,26.7,232.5m,0.0m,0,55000,93552.13
1676837652421,*,*,*,*,*,33.3,354.4m,0.0m,0,56000,68457.03
1676837653751,*,*,*,*,*,0.0,433.3m,0.0m,0,50000,57636.29
1676837655064,*,*,*,*,*,53.3,518.7m,0.0m,0,49000,63641.63
1676837656415,*,*,*,*,*,100.0,616.9m,0.0m,0,75000,0.00
1676837657684,*,*,*,*,*,100.0,657.9m,0.0m,0,76000,0.00
1676837658957,*,*,*,*,*,100.0,698.1m,0.0m,0,76000,0.00
1676837660219,*,*,*,*,*,100.0,738.8m,0.0m,0,76000,11084.73
1676837661496,*,*,*,*,*,20.0,389.7m,0.0m,0,60000,91969.38
1676837662774,*,*,*,*,*,26.7,515.0m,0.0m,0,55000,62224.87
1676837664082,*,*,*,*,*,46.7,613.8m,0.0m,0,65000,100692.72
1676837665395,*,*,*,*,*,53.3,749.7m,0.0m,0,52000,9453.46
1676837666713,*,*,*,*,*,100.0,808.2m,0.0m,0,76000,0.00
1676837667980,*,*,*,*,*,100.0,848.9m,0.0m,0,77000,0.00
1676837669243,*,*,*,*,*,100.0,889.6m,0.0m,0,77000,0.00
1676837670507,*,*,*,*,*,100.0,930.1m,0.0m,0,77000,0.00
1676837671776,*,*,*,*,*,93.8,565.6m,0.0m,0,82000,0.00
1676837673037,*,*,*,*,*,100.0,565.6m,0.0m,0,82000,0.00
1676837674307,*,*,*,*,*,100.0,565.6m,0.0m,0,83000,0.00
1676837675574,*,*,*,*,*,100.0,565.6m,0.0m,0,83000,0.00
1676837676837,*,*,*,*,*,100.0,565.6m,0.0m,0,82000,0.00
1676837678103,*,*,*,*,*,100.0,565.6m,0.0m,0,83000,0.00
1676837679370,*,*,*,*,*,100.0,565.6m,0.0m,0,83000,0.00
1676837680643,*,*,*,*,*,100.0,565.6m,0.0m,0,84000,0.00
1676837681954,*,*,*,*,*,100.0,565.6m,0.0m,0,85000,0.00
1676837683214,*,*,*,*,*,100.0,565.6m,0.0m,0,83000,0.00
1676837684479,*,*,*,*,*,100.0,565.6m,0.0m,0,82000,0.00
1676837685763,*,*,*,*,*,100.0,565.6m,0.0m,0,83000,0.00
1676837687022,*,*,*,*,*,100.0,565.6m,0.0m,0,83000,0.00
1676837688291,*,*,*,*,*,100.0,565.6m,0.0m,0,84000,0.00
1676837689561,*,*,*,*,*,100.0,565.6m,0.0m,0,84000,0.00
1676837690825,*,*,*,*,*,100.0,516.4m,0.0m,0,82000,0.00
1676837692112,*,*,*,*,*,93.3,685.3m,0.0m,0,84000,0.00
1676837693384,*,*,*,*,*,93.3,863.7m,0.0m,0,84000,0.00
1676837694660,*,*,*,*,*,100.0,1.0g,0.0m,0,79000,0.00
1676837695935,*,*,*,*,*,100.0,1.1g,0.0m,0,84000,0.00
1676837697196,*,*,*,*,*,100.0,1.1g,0.0m,0,83000,0.00
1676837698460,*,*,*,*,*,100.0,1.1g,0.0m,0,82000,0.00
1676837699734,*,*,*,*,*,100.0,1.1g,0.0m,0,83000,0.00
1676837701008,*,*,*,*,*,100.0,1.1g,0.0m,0,85000,0.00
1676837702290,*,*,*,*,*,100.0,1.1g,0.0m,0,85000,0.00
1676837703646,*,*,*,*,*,100.0,1.1g,0.0m,0,86000,0.00
1676837704980,*,*,*,*,*,93.3,1.1g,0.0m,0,84000,0.00
1676837706245,*,*,*,*,*,100.0,1.1g,0.0m,0,85000,0.00
1676837707510,*,*,*,*,*,100.0,1.1g,0.0m,0,85000,0.00
1676837708780,*,*,*,*,*,100.0,1.1g,0.0m,0,83000,0.00
1676837710043,*,*,*,*,*,100.0,1.1g,0.0m,0,85000,0.00
1676837711312,*,*,*,*,*,100.0,1.1g,0.0m,0,85000,0.00
1676837712580,*,*,*,*,*,100.0,1.1g,0.0m,0,85000,0.00
1676837713844,*,*,*,*,*,100.0,1.1g,0.0m,0,85000,0.00
1676837715112,*,*,*,*,*,100.0,1.1g,0.0m,0,85000,0.00
1676837716379,*,*,*,*,*,100.0,1.1g,0.0m,0,85000,0.00
1676837717647,*,*,*,*,*,100.0,1.1g,0.0m,0,85000,0.00
1676837718917,*,*,*,*,*,100.0,1.1g,0.0m,0,85000,0.00
1676837720209,*,*,*,*,*,100.0,1.1g,0.0m,0,87000,0.00
1676837721476,*,*,*,*,*,100.0,1.1g,0.0m,0,84000,0.00
1676837722745,*,*,*,*,*,93.3,1.1g,0.0m,0,84000,0.00
1676837724008,*,*,*,*,*,100.0,1.1g,0.0m,0,86000,0.00
1676837725272,*,*,*,*,*,100.0,1.1g,0.0m,0,85000,0.00
1676837726545,*,*,*,*,*,100.0,1.1g,0.0m,0,86000,0.00
1676837727810,*,*,*,*,*,100.0,1.1g,0.0m,0,87000,0.00
1676837729077,*,*,*,*,*,93.3,1.1g,0.0m,0,83000,0.00
1676837730378,*,*,*,*,*,100.0,1.1g,0.0m,0,86000,0.00
1676837731644,*,*,*,*,*,100.0,1.1g,0.0m,0,84000,0.00
1676837732914,*,*,*,*,*,100.0,1.1g,0.0m,0,86000,0.00
1676837734180,*,*,*,*,*,100.0,1.1g,0.0m,0,85000,0.00
1676837735440,*,*,*,*,*,100.0,1.1g,0.0m,0,85000,0.00
1676837736719,*,*,*,*,*,100.0,1.1g,0.0m,0,85000,0.00
1676837737992,*,*,*,*,*,100.0,1.1g,0.0m,0,86000,0.00
1676837739254,*,*,*,*,*,100.0,1.1g,0.0m,0,85000,0.00
1676837740531,*,*,*,*,*,100.0,1.1g,0.0m,0,85000,0.00
1676837741792,*,*,*,*,*,93.3,1.1g,0.0m,0,86000,0.00
1676837743057,*,*,*,*,*,100.0,1.1g,0.0m,0,85000,0.00
1676837744336,*,*,*,*,*,100.0,1.1g,0.0m,0,86000,0.00
1676837745600,*,*,*,*,*,93.3,1.1g,0.0m,0,84000,0.00
1676837746868,*,*,*,*,*,100.0,1.1g,0.0m,0,84000,0.00
1676837748140,*,*,*,*,*,100.0,1.1g,0.0m,0,86000,0.00
1676837749406,*,*,*,*,*,93.3,1.1g,0.0m,0,85000,0.00
1676837750677,*,*,*,*,*,100.0,1.1g,0.0m,0,85000,0.00
1676837751952,*,*,*,*,*,100.0,1.1g,0.0m,0,87000,0.00
1676837753222,*,*,*,*,*,100.0,1.1g,0.0m,0,87000,0.00
1676837754697,*,*,*,*,*,100.0,1.1g,0.0m,0,86000,0.00
1676837755970,*,*,*,*,*,100.0,1.1g,0.0m,0,86000,0.00
1676837757233,*,*,*,*,*,100.0,1.1g,0.0m,0,86000,0.00
1676837758496,*,*,*,*,*,100.0,1.1g,0.0m,0,86000,0.00
1676837759767,*,*,*,*,*,100.0,1.1g,0.0m,0,84000,0.00
1676837761030,*,*,*,*,*,100.0,1.1g,0.0m,0,86000,0.00
1676837762293,*,*,*,*,*,100.0,1.1g,0.0m,0,86000,0.00
1676837763565,*,*,*,*,*,100.0,1.1g,0.0m,0,88000,0.00
1676837764831,*,*,*,*,*,100.0,1.1g,0.0m,0,85000,0.00
1676837766094,*,*,*,*,*,100.0,1.1g,0.0m,0,86000,0.00
1676837767363,*,*,*,*,*,100.0,1.1g,0.0m,0,87000,0.00
1676837768637,*,*,*,*,*,100.0,1.1g,0.0m,0,87000,0.00
1676837769905,*,*,*,*,*,100.0,1.1g,0.0m,0,87000,0.00
1676837771176,*,*,*,*,*,93.3,1.1g,0.0m,0,87000,0.00
1676837772438,*,*,*,*,*,100.0,1.1g,0.0m,0,87000,0.00
1676837773713,*,*,*,*,*,100.0,1.1g,0.0m,0,87000,0.00
1676837774980,*,*,*,*,*,93.3,1.1g,0.0m,0,86000,0.00
1676837776244,*,*,*,*,*,100.0,1.1g,0.0m,0,87000,0.00
1676837777531,*,*,*,*,*,100.0,1.1g,0.0m,0,90000,0.00
1676837778840,*,*,*,*,*,100.0,1.1g,0.0m,0,85000,0.00
1676837780110,*,*,*,*,*,100.0,1.1g,0.0m,0,86000,0.00
1676837781382,*,*,*,*,*,100.0,1.1g,0.0m,0,87000,0.00
1676837782652,*,*,*,*,*,100.0,1.1g,0.0m,0,85000,0.00
1676837783939,*,*,*,*,*,100.0,540.5m,0.0m,0,85000,26698.79
1676837785339,*,*,*,*,*,26.7,76.4m,0.0m,0,60000,99653.63
1676837786599,*,*,*,*,*,25.0,214.4m,0.0m,0,58000,71075.50
1676837787882,*,*,*,*,*,26.7,321.9m,0.0m,0,56000,98398.69
1676837789212,*,*,*,*,*,73.3,457.7m,0.0m,0,76000,0.00
1676837790477,*,*,*,*,*,100.0,499.5m,0.0m,0,82000,0.00
1676837791753,*,*,*,*,*,100.0,542.3m,0.0m,0,83000,0.00
1676837793016,*,*,*,*,*,100.0,584.8m,0.0m,0,82000,0.00
1676837794279,*,*,*,*,*,100.0,542.5m,0.0m,0,71000,95837.42
1676837795578,*,*,*,*,*,33.3,542.5m,0.0m,0,53000,100961.57
1676837796951,*,*,*,*,*,25.0,542.5m,0.0m,0,53000,41819.82
1676837798348,*,*,*,*,*,60.0,561.6m,0.0m,0,52000,48590.28
1676837799695,*,*,*,*,*,100.0,647.5m,0.0m,0,79000,0.00
1676837800965,*,*,*,*,*,100.0,688.5m,0.0m,0,81000,0.00
1676837802229,*,*,*,*,*,100.0,729.2m,0.0m,0,81000,0.00
1676837803496,*,*,*,*,*,100.0,769.9m,0.0m,0,81000,18931.17
1676837804774,*,*,*,*,*,40.0,713.2m,0.0m,0,68000,76599.66
1676837806099,*,*,*,*,*,53.3,713.2m,0.0m,0,57000,103895.69
