"AbsoluteTime","Phase","Step","Loop","Iteration","Frequency","CPU_Usage","RSZ","SWAP","Cumul_pflts","Temperature","Read_Kbps","Write_Kbps"
1676971071702,*,*,*,*,*,0.0,2.0m,0.0m,0,25000,61379.99
1676971073228,*,*,*,*,*,26.7,2.5m,0.0m,0,25000,102197.33
1676971074605,*,*,*,*,*,13.3,2.5m,0.0m,0,25000,102235.75
1676971075989,*,*,*,*,*,20.0,2.5m,0.0m,0,25000,102201.72
1676971077337,*,*,*,*,*,13.3,2.5m,0.0m,0,25000,102195.23
1676971078674,*,*,*,*,*,40.0,2.5m,0.0m,0,25000,101987.90
1676971080082,*,*,*,*,*,13.3,2.5m,0.0m,0,25000,102160.50
1676971081453,*,*,*,*,*,33.3,2.5m,0.0m,0,25000,102197.37
1676971082784,*,*,*,*,*,33.3,2.5m,0.0m,0,25000,98781.78
1676971084207,*,*,*,*,*,33.3,2.5m,0.0m,0,25000,102209.94
1676971085615,*,*,*,*,*,20.0,2.5m,0.0m,0,25000,102294.29
1676971087022,*,*,*,*,*,26.7,2.5m,0.0m,0,25000,102163.46
1676971088420,*,*,*,*,*,26.7,2.5m,0.0m,0,25000,100927.31
1676971089795,*,*,*,*,*,20.0,2.5m,0.0m,0,25000,102207.58
1676971091196,*,*,*,*,*,13.3,2.5m,0.0m,0,25000,102206.84
1676971092583,*,*,*,*,*,33.3,2.5m,0.0m,0,25000,102964.92
1676971093949,*,*,*,*,*,46.7,2.5m,0.0m,0,25000,102200.03
1676971095344,*,*,*,*,*,20.0,2.6m,0.0m,0,25000,101845.27
1676971096756,*,*,*,*,*,40.0,156.5m,0.0m,0,25000,102854.18
1676971098077,*,*,*,*,*,46.7,304.1m,0.4m,0,25000,100886.84
1676971099412,*,*,*,*,*,100.0,437.1m,0.5m,59,25000,0.00
1676971100665,*,*,*,*,*,100.0,496.1m,0.5m,59,25000,0.00
1676971101902,*,*,*,*,*,100.0,555.9m,0.5m,59,25000,16870.83
1676971103156,*,*,*,*,*,60.0,232.9m,0.5m,59,25000,102193.26
1676971104523,*,*,*,*,*,46.7,376.0m,0.5m,59,25000,98541.53
1676971105851,*,*,*,*,*,46.7,519.8m,0.5m,59,25000,62731.78
1676971107175,*,*,*,*,*,100.0,623.2m,0.5m,59,25000,0.00
1676971108412,*,*,*,*,*,93.8,683.0m,0.5m,59,25000,0.00
1676971109648,*,*,*,*,*,100.0,743.4m,0.5m,59,25000,51374.11
1676971110903,*,*,*,*,*,40.0,435.8m,0.5m,59,25000,102192.23
1676971112282,*,*,*,*,*,66.7,586.1m,0.5m,59,25000,74609.81
1676971113667,*,*,*,*,*,66.7,655.4m,41.5m,59,25000,56110.10
1676971115039,*,*,*,*,*,100.0,719.9m,72.1m,59,25000,0.00
1676971116277,*,*,*,*,*,100.0,769.6m,82.0m,59,25000,0.00
1676971117516,*,*,*,*,*,100.0,817.8m,93.3m,59,25000,38409.07
1676971118775,*,*,*,*,*,40.0,481.0m,39.4m,1898,25000,26140.43
1676971120104,*,*,*,*,*,100.0,565.3m,0.5m,3139,25000,0.00
1676971121341,*,*,*,*,*,100.0,565.3m,0.5m,3139,25000,0.00
1676971122578,*,*,*,*,*,93.3,565.3m,0.5m,3139,25000,0.00
1676971123819,*,*,*,*,*,100.0,565.3m,0.5m,3139,25000,0.00
1676971125054,*,*,*,*,*,100.0,565.3m,0.5m,3139,25000,0.00
1676971126292,*,*,*,*,*,93.8,565.3m,0.5m,3139,25000,0.00
1676971127528,*,*,*,*,*,100.0,565.3m,0.5m,3139,25000,0.00
1676971128765,*,*,*,*,*,100.0,565.3m,0.5m,3139,25000,0.00
1676971130002,*,*,*,*,*,93.3,565.3m,0.5m,3139,25000,0.00
1676971131240,*,*,*,*,*,93.3,565.3m,0.5m,3139,25000,0.00
1676971132477,*,*,*,*,*,100.0,565.3m,0.5m,3139,25000,0.00
1676971133714,*,*,*,*,*,93.3,629.0m,0.5m,3139,25000,0.00
1676971134950,*,*,*,*,*,100.0,864.9m,0.5m,3139,25000,0.00
1676971136188,*,*,*,*,*,100.0,1.1g,0.4m,3142,25000,0.00
1676971137426,*,*,*,*,*,100.0,1.1g,0.4m,3142,25000,0.00
1676971138664,*,*,*,*,*,100.0,1.1g,0.4m,3142,25000,0.00
