"AbsoluteTime","Phase","Step","Loop","Iteration","Frequency","CPU_Usage","SWAP","Cumul_pflts","Nb_pflts","Read_Kbps","Write_Kbps"
1673540795947,*,*,*,*,*,9.9,0,14024.31,0.00
1673540809678,*,*,*,*,*,1.0,0,12012.61,0.00
1673540812028,*,*,*,*,*,4.0,0,8306.36,0.00
1673540814347,*,*,*,*,*,0.0,0,13686.69,0.00
1673540816711,*,*,*,*,*,2.0,0,3450.20,0.00
1673540819027,*,*,*,*,*,1.0,0,14324.73,0.00
1673540821333,*,*,*,*,*,5.0,0,22224.38,0.00
1673540823710,*,*,*,*,*,5.0,0,2427.77,0.00
1673540826041,*,*,*,*,*,4.0,0,2300.04,0.00
1673540828436,*,*,*,*,*,4.0,0,21341.08,0.00
1673540830792,*,*,*,*,*,4.0,0,15863.84,0.00
1673540833110,*,*,*,*,*,27.0,0,95197.17,0.00
1673540835482,*,*,*,*,*,30.0,0,96354.97,0.00
1673540837850,*,*,*,*,*,28.0,0,85688.72,0.00
1673540840221,*,*,*,*,*,25.0,0,95947.34,0.00
1673540842617,*,*,*,*,*,27.0,0,92252.49,0.00
1673540844988,*,*,*,*,*,26.0,0,89664.58,0.00
1673540847376,*,*,*,*,*,24.0,0,97754.32,0.00
1673540849750,*,*,*,*,*,31.0,0,104908.65,0.00
1673540852085,*,*,*,*,*,34.7,0,26239.04,0.00
1673540854436,*,*,*,*,*,99.0,0,71069.21,0.00
1673540856724,*,*,*,*,*,100.0,0,67194.52,0.00
1673540858994,*,*,*,*,*,94.0,0,69140.94,0.00
1673540861254,*,*,*,*,*,76.0,0,62622.08,0.00
1673540863528,*,*,*,*,*,90.0,0,39617.83,0.00
1673540865806,*,*,*,*,*,94.0,0,69423.44,0.00
1673540868066,*,*,*,*,*,99.0,0,67091.03,0.00
1673540870331,*,*,*,*,*,99.0,0,47670.36,0.00
1673540872589,*,*,*,*,*,100.0,0,0.00,0.00
1673540874849,*,*,*,*,*,100.0,0,0.00,0.00
1673540877122,*,*,*,*,*,99.0,0,0.00,0.00
