1681312943275,*,*,*,*,*,*,*,0.0,1.9m,0.0m,0,46000,34446.16
1681312947778,*,*,*,*,*,*,*,20.0,2.4m,0.0m,0,44000,59556.70
1681312949121,*,*,*,*,*,*,*,13.3,2.4m,0.0m,0,44000,43836.37
1681312950453,*,*,*,*,*,*,*,13.3,2.4m,0.0m,0,44000,62129.60
1681312951782,*,*,*,*,*,*,*,6.7,2.4m,0.0m,0,44000,57379.23
1681312953115,*,*,*,*,*,*,*,13.3,2.4m,0.0m,0,45000,65577.41
1681312954441,*,*,*,*,*,*,*,6.7,2.4m,0.0m,0,45000,52046.81
1681312955775,*,*,*,*,*,*,*,13.3,2.4m,0.0m,0,44000,59549.78
1681312957128,*,*,*,*,*,*,*,6.7,2.4m,0.0m,0,45000,54179.38
1681312958492,*,*,*,*,*,*,*,6.7,2.4m,0.0m,0,45000,19549.76
1681312959868,*,*,*,*,*,*,*,6.7,2.4m,0.0m,0,45000,47221.88
1681312961231,*,*,*,*,*,*,*,0.0,2.4m,0.0m,0,45000,58353.07
1681312962570,*,*,*,*,*,*,*,6.7,2.4m,0.0m,0,49000,38358.39
1681312963898,*,*,*,*,*,*,*,0.0,2.4m,0.0m,0,55000,52490.43
1681312965226,*,*,*,*,*,*,*,6.7,2.4m,0.0m,0,53000,62489.33
1681312966538,*,*,*,*,*,*,*,13.3,2.4m,0.0m,0,45000,39781.58
1681312967890,*,*,*,*,*,*,*,6.7,2.4m,0.0m,0,43000,21731.20
1681312969281,*,*,*,*,*,*,*,13.3,2.4m,0.0m,0,43000,24786.52
1681312970679,*,*,*,*,*,*,*,20.0,2.4m,0.0m,0,43000,55322.27
1681312972085,*,*,*,*,*,*,*,6.7,2.4m,0.0m,0,43000,11754.87
1681312973485,*,*,*,*,*,*,*,0.0,2.4m,0.0m,0,43000,16868.38
1681312974881,*,*,*,*,*,*,*,0.0,2.4m,0.0m,0,43000,55443.20
1681312976243,*,*,*,*,*,*,*,6.7,2.4m,0.0m,0,43000,57930.87
1681312977647,*,*,*,*,*,*,*,20.0,2.4m,0.0m,0,44000,45870.06
1681312979055,*,*,*,*,*,*,*,13.3,2.4m,0.0m,0,43000,31306.58
1681312980441,*,*,*,*,*,*,*,26.7,2.4m,0.0m,0,43000,45615.05
1681312981853,*,*,*,*,*,*,*,20.0,2.4m,0.0m,0,44000,39349.84
1681312983255,*,*,*,*,*,*,*,6.7,2.4m,0.0m,0,42000,32324.50
1681312984671,*,*,*,*,*,*,*,13.3,2.4m,0.0m,0,43000,56086.15
1681312986080,*,*,*,*,*,*,*,20.0,2.4m,0.0m,0,44000,60183.75
1681312987484,*,*,*,*,*,*,*,20.0,2.4m,0.0m,0,43000,58134.22
