"AbsoluteTime","Phase","Step","Loop","Iteration","Frequency","CPU_Usage","RSZ","SWAP","Cumul_pflts","Nb_pflts","Read_Kbps","Write_Kbps"
1673577210613,*,*,*,*,*,5.0,2320,0,0,0,91892.77,0.00
1673577217484,*,*,*,*,*,14.0,2320,0,0,0,100955.39,0.00
1673577220176,*,*,*,*,*,13.0,2320,0,0,0,97764.28,0.00
1673577222441,*,*,*,*,*,14.0,2320,0,0,0,97379.93,0.00
1673577224696,*,*,*,*,*,14.0,2320,0,0,0,99681.22,0.00
1673577227732,*,*,*,*,*,16.0,2320,0,0,0,99496.72,0.00
1673577231287,*,*,*,*,*,19.0,2320,0,0,0,96382.02,0.00
1673577233559,*,*,*,*,*,19.0,2320,0,0,0,96237.35,0.00
1673577237247,*,*,*,*,*,13.0,2320,0,0,0,102239.60,0.00
1673577239514,*,*,*,*,*,25.0,6436,0,0,0,69570.18,0.00
1673577241774,*,*,*,*,*,100.0,76132,0,0,0,70162.72,0.00
1673577244034,*,*,*,*,*,99.0,148204,0,0,0,68810.69,0.00
1673577246292,*,*,*,*,*,100.0,219484,0,0,0,69499.19,0.00
1673577248558,*,*,*,*,*,90.0,287068,0,0,0,65172.22,0.00
1673577250822,*,*,*,*,*,75.0,341716,0,0,0,69017.82,0.00
1673577253079,*,*,*,*,*,100.0,412468,0,0,0,71057.15,0.00
1673577255339,*,*,*,*,*,93.1,482956,0,0,0,39118.23,0.00
1673577257611,*,*,*,*,*,100.0,553708,0,0,0,0.00,0.00
1673577259871,*,*,*,*,*,99.0,579052,0,0,0,0.00,0.00
1673577262131,*,*,*,*,*,100.0,579052,0,0,0,0.00,0.00
1673577264403,*,*,*,*,*,100.0,579052,0,0,0,0.00,0.00
1673577266663,*,*,*,*,*,100.0,579052,0,0,0,0.00,0.00
1673577268922,*,*,*,*,*,100.0,579052,0,0,0,0.00,0.00
1673577271191,*,*,*,*,*,99.0,579052,0,0,0,0.00,0.00
1673577273450,*,*,*,*,*,100.0,579052,0,0,0,0.00,0.00
1673577275707,*,*,*,*,*,100.0,579052,0,0,0,0.00,0.00
1673577277969,*,*,*,*,*,100.0,836980,0,0,0,0.00,0.00
1673577280234,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577282494,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577284756,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577287019,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577289279,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577291542,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577293811,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577296078,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577298338,*,*,*,*,*,99.0,1.1g,0,0,0,0.00,0.00
1673577300610,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577302868,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577305124,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577307391,*,*,*,*,*,99.0,1.1g,0,0,0,0.00,0.00
1673577309653,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577311915,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577314179,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577316438,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577318698,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577320962,*,*,*,*,*,99.0,1.1g,0,0,0,0.00,0.00
1673577323225,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577325485,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577327750,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577330016,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
