"AbsoluteTime","Phase","Step","Loop","Iteration","Frequency","CPU_Usage","RSZ","SWAP","Cumul_pflts","Temperature","Read_Kbps","Write_Kbps"
1676975433842,*,*,*,*,*,0.0,2.0m,0.0m,0,49000,61353.42
1676975435391,*,*,*,*,*,40.0,2.4m,0.0m,0,48000,102207.09
1676975436823,*,*,*,*,*,26.7,2.4m,0.0m,0,48000,102205.17
1676975438214,*,*,*,*,*,26.7,2.4m,0.0m,0,49000,102254.10
1676975439561,*,*,*,*,*,20.0,2.4m,0.0m,0,49000,101543.90
1676975440916,*,*,*,*,*,20.0,2.4m,0.0m,0,49000,99256.93
1676975442326,*,*,*,*,*,26.7,2.4m,0.0m,0,57000,102245.63
1676975443662,*,*,*,*,*,26.7,2.4m,0.0m,0,48000,102226.76
1676975445073,*,*,*,*,*,40.0,2.4m,0.0m,0,48000,100579.60
1676975446499,*,*,*,*,*,53.3,60.3m,0.0m,0,49000,31178.45
1676975447816,*,*,*,*,*,100.0,147.5m,0.0m,0,68000,97578.27
1676975449060,*,*,*,*,*,100.0,160.9m,0.5m,0,66000,41156.17
1676975450299,*,*,*,*,*,37.5,154.8m,0.5m,0,50000,23125.69
1676975451673,*,*,*,*,*,100.0,220.6m,14.1m,0,68000,14335.19
1676975452914,*,*,*,*,*,100.0,142.7m,0.5m,450,70000,0.00
1676975454155,*,*,*,*,*,100.0,142.7m,0.5m,450,70000,0.00
1676975455397,*,*,*,*,*,100.0,142.7m,0.5m,450,72000,95.86
1676975456638,*,*,*,*,*,100.0,271.2m,0.4m,453,72000,0.00
1676975457878,*,*,*,*,*,100.0,271.2m,0.4m,453,70000,0.00
1676975459130,*,*,*,*,*,100.0,271.2m,0.4m,453,73000,0.00
1676975460370,*,*,*,*,*,93.8,271.2m,0.4m,453,74000,0.00
1676975461633,*,*,*,*,*,100.0,271.2m,0.4m,453,75000,0.00
1676975462875,*,*,*,*,*,100.0,271.2m,0.4m,453,72000,0.00
1676975464117,*,*,*,*,*,100.0,271.2m,0.4m,453,75000,0.00
1676975465359,*,*,*,*,*,100.0,271.2m,0.4m,453,73000,0.00
1676975466601,*,*,*,*,*,100.0,271.2m,0.4m,453,77000,0.00
1676975467846,*,*,*,*,*,100.0,271.2m,0.4m,453,74000,0.00
1676975469094,*,*,*,*,*,100.0,271.2m,0.4m,453,75000,0.00
1676975470335,*,*,*,*,*,93.3,271.2m,0.4m,453,73000,0.00
1676975471576,*,*,*,*,*,93.3,271.2m,0.4m,453,75000,0.00
1676975472817,*,*,*,*,*,100.0,271.2m,0.4m,453,74000,0.00
1676975474060,*,*,*,*,*,100.0,271.2m,0.4m,453,74000,0.00
1676975475308,*,*,*,*,*,100.0,271.2m,0.4m,453,73000,0.00
1676975476548,*,*,*,*,*,93.3,271.2m,0.4m,453,75000,0.00
1676975477789,*,*,*,*,*,100.0,271.2m,0.4m,453,75000,0.00
1676975479031,*,*,*,*,*,100.0,271.2m,0.4m,453,75000,0.00
1676975480272,*,*,*,*,*,100.0,271.2m,0.4m,453,74000,0.00
1676975481511,*,*,*,*,*,100.0,271.2m,0.4m,453,75000,0.00
1676975482752,*,*,*,*,*,100.0,271.2m,0.4m,453,73000,0.00
1676975483993,*,*,*,*,*,93.3,271.2m,0.4m,453,77000,0.00
1676975485240,*,*,*,*,*,93.3,271.2m,0.4m,453,75000,0.00
1676975486480,*,*,*,*,*,100.0,271.2m,0.4m,453,74000,0.00
1676975487721,*,*,*,*,*,100.0,271.2m,0.4m,453,74000,0.00
1676975488961,*,*,*,*,*,100.0,271.2m,0.4m,453,73000,0.00
1676975490204,*,*,*,*,*,100.0,271.2m,0.4m,453,75000,0.00
1676975491444,*,*,*,*,*,93.3,271.2m,0.4m,453,73000,0.00
