"AbsoluteTime","Phase","Step","Loop","Iteration","Frequency","CPU_Usage","RSZ","SWAP","Cumul_pflts","Nb_pflts","Read_Kbps","Write_Kbps"
1673575226885,*,*,*,*,*,15.8,2224,0,0,0,89834.35,0.00
1673575233272,*,*,*,*,*,27.7,2224,0,0,0,103249.27,0.00
1673575235652,*,*,*,*,*,22.8,2224,0,0,0,93142.04,0.00
1673575237989,*,*,*,*,*,17.0,2224,0,0,0,11116.11,0.00
1673575240338,*,*,*,*,*,29.0,2224,0,0,0,95700.33,0.00
1673575242694,*,*,*,*,*,29.0,2224,0,0,0,94554.77,0.00
1673575245030,*,*,*,*,*,32.0,2224,0,0,0,89133.31,0.00
1673575247405,*,*,*,*,*,32.0,2224,0,0,0,95914.08,0.00
1673575249771,*,*,*,*,*,30.0,2224,0,0,0,97682.08,0.00
1673575252077,*,*,*,*,*,34.0,2224,0,0,0,98901.30,0.00
1673575254461,*,*,*,*,*,34.0,2224,0,0,0,89960.20,0.00
1673575256822,*,*,*,*,*,100.0,34328,0,0,0,70289.88,0.00
1673575259112,*,*,*,*,*,98.0,106136,0,0,0,65435.78,0.00
1673575261369,*,*,*,*,*,99.0,176096,0,0,0,70163.40,0.00
1673575263628,*,*,*,*,*,95.0,246320,0,0,0,66449.42,0.00
1673575265901,*,*,*,*,*,96.0,312848,0,0,0,68882.39,0.00
1673575268157,*,*,*,*,*,97.0,382280,0,0,0,70929.18,0.00
1673575270413,*,*,*,*,*,85.0,448808,0,0,0,70929.15,0.00
1673575272680,*,*,*,*,*,100.0,520880,0,0,0,7795.29,0.00
1673575274940,*,*,*,*,*,99.0,578960,0,0,0,0.00,0.00
1673575277202,*,*,*,*,*,99.0,578960,0,0,0,0.00,0.00
1673575279466,*,*,*,*,*,100.0,578960,0,0,0,0.00,0.00
1673575281724,*,*,*,*,*,100.0,578960,0,0,0,0.00,0.00
1673575283982,*,*,*,*,*,99.0,578960,0,0,0,0.00,0.00
1673575286245,*,*,*,*,*,100.0,578960,0,0,0,0.00,0.00
1673575288510,*,*,*,*,*,100.0,578960,0,0,0,0.00,0.00
1673575290769,*,*,*,*,*,100.0,578960,0,0,0,0.00,0.00
1673575293030,*,*,*,*,*,99.0,676112,0,0,0,0.00,0.00
