AbsoluteTime,Phase,Step,Loop,Iteration,Change_count,Total_distance,Frequency,CPU_Usage,RSZ,SWAP,Cumul_pflts,Temperature,IO_Kbps
1677360069916,1,1,0,-1,-1,-1,3410000
1677360093331,1,1,1,-1,-1,-1,3410000
1677360093346,1,2,0,-1,-1,-1,3410000
1677360116839,1,2,1,-1,-1,-1,3410000
1677360130500,1,3,1,-1,-1,-1,3410000
1677360133645,-1,-1,1,-1,-1,-1.000000,3410000
1677360137013,-1,-1,1,0,2412217,336333.324818,3410000
1677360140319,-1,-1,1,1,352708,236630.926136,3410000
1677360143646,-1,-1,1,2,66505,230200.438165,3410000
1677360146940,-1,-1,1,3,28782,229993.362621,3410000
1677360150242,-1,-1,1,4,24305,229942.575525,3410000
1677360153542,-1,-1,1,5,26409,229889.020794,3410000
1677360156912,-1,-1,1,6,30985,229819.298439,3410000
1677360160250,-1,-1,1,7,39233,229719.568753,3410000
1677360163614,-1,-1,1,8,61646,229544.943017,3410000
1677360167000,-1,-1,1,9,152630,229034.131458,3410000
1677360170357,-1,-1,1,10,462294,225793.435867,3410000
1677360173712,-1,-1,1,11,231680,206843.271219,3410000
1677360177048,-1,-1,1,12,24914,199042.738225,3410000
1677360180375,-1,-1,1,13,2948,198950.367874,3410000
1677360183717,-1,-1,1,14,782,198949.716692,3410000
1677360187074,-1,-1,1,15,378,198949.676963,3410000
1677360190418,-1,-1,1,16,214,198949.664591,3410000
1677360193787,-1,-1,1,17,123,198949.660052,3410000
1677360197134,-1,-1,1,18,95,198949.657891,3410000
1677360200476,-1,-1,1,19,50,198949.656931,3410000
1677360203797,-1,-1,1,20,23,198949.656569,3410000
1677360207118,-1,-1,1,21,19,198949.656485,3410000
1677360210429,-1,-1,1,22,12,198949.656435,3410000
1677360213766,-1,-1,1,23,7,198949.656416,3410000
1677360217153,-1,-1,1,24,3,198949.656408,3410000
1677360220458,-1,-1,1,25,2,198949.656406,3410000
1677360223774,-1,-1,1,26,3,198949.656405,3410000
1677360227134,-1,-1,1,27,1,198949.656404,3410000
1677360230565,1,4,1,28,0,-1.000000,3410000
1677360231399,1,5,1,-1,-1,-1,3410000
1677360253763,1,2,2,-1,-1,-1,3410000
1677360266079,1,3,2,-1,-1,-1,3410000
1677360269153,-1,-1,2,-1,-1,-1.000000,3410000
1677360272469,-1,-1,2,0,1199267,246611.297261,3410000
1677360275807,-1,-1,2,1,303114,206405.438521,3410000
1677360279134,-1,-1,2,2,82794,200720.088102,3410000
1677360282479,-1,-1,2,3,29296,200247.116354,3410000
1677360285822,-1,-1,2,4,14597,200205.033502,3410000
1677360289149,-1,-1,2,5,9674,200192.181196,3410000
1677360292462,-1,-1,2,6,7600,200184.868229,3410000
1677360295796,-1,-1,2,7,6636,200179.925428,3410000
1677360299117,-1,-1,2,8,5994,200176.060784,3410000
1677360302444,-1,-1,2,9,5377,200172.925516,3410000
1677360305797,-1,-1,2,10,4838,200170.347523,3410000
1677360309155,-1,-1,2,11,4386,200168.258768,3410000
1677360312479,-1,-1,2,12,4076,200166.528951,3410000
1677360315804,-1,-1,2,13,3649,200165.049107,3410000
1677360319146,-1,-1,2,14,3245,200163.836902,3410000
1677360322455,-1,-1,2,15,2969,200162.876186,3410000
1677360325764,-1,-1,2,16,2588,200162.104573,3410000
1677360329125,-1,-1,2,17,2275,200161.504746,3410000
1677360332432,-1,-1,2,18,2089,200161.016371,3410000
1677360335740,-1,-1,2,19,1858,200160.632479,3410000
1677360339053,-1,-1,2,20,1741,200160.322211,3410000
1677360342355,-1,-1,2,21,1686,200160.041548,3410000
1677360345687,-1,-1,2,22,1560,200159.787996,3410000
1677360349035,-1,-1,2,23,1427,200159.573061,3410000
1677360352353,-1,-1,2,24,1328,200159.394954,3410000
1677360355676,-1,-1,2,25,1212,200159.238480,3410000
1677360358983,-1,-1,2,26,1122,200159.112835,3410000
1677360362305,-1,-1,2,27,1030,200159.007170,3410000
1677360365618,-1,-1,2,28,990,200158.911920,3410000
1677360368952,-1,-1,2,29,930,200158.827234,3410000
1677360372266,-1,-1,2,30,823,200158.753155,3410000
1677360375596,-1,-1,2,31,746,200158.695935,3410000
1677360378901,-1,-1,2,32,723,200158.643100,3410000
1677360382216,-1,-1,2,33,645,200158.597467,3410000
1677360385521,-1,-1,2,34,573,200158.560476,3410000
1677360388829,-1,-1,2,35,507,200158.531461,3410000
1677360392135,-1,-1,2,36,447,200158.509024,3410000
1677360395458,-1,-1,2,37,414,200158.493411,3410000
1677360398792,-1,-1,2,38,386,200158.478539,3410000
1677360402096,-1,-1,2,39,374,200158.466096,3410000
1677360405406,-1,-1,2,40,348,200158.453951,3410000
1677360408712,-1,-1,2,41,330,200158.444060,3410000
1677360412020,-1,-1,2,42,316,200158.434150,3410000
1677360415322,-1,-1,2,43,280,200158.425743,3410000
1677360418624,-1,-1,2,44,272,200158.418487,3410000
1677360421967,-1,-1,2,45,253,200158.411846,3410000
1677360425267,-1,-1,2,46,266,200158.405844,3410000
1677360428581,-1,-1,2,47,241,200158.399763,3410000
1677360431920,-1,-1,2,48,207,200158.394318,3410000
1677360435232,-1,-1,2,49,212,200158.390125,3410000
1677360438545,-1,-1,2,50,162,200158.385967,3410000
1677360441888,-1,-1,2,51,143,200158.383231,3410000
1677360445199,-1,-1,2,52,120,200158.381249,3410000
1677360448505,-1,-1,2,53,118,200158.379782,3410000
1677360451817,-1,-1,2,54,100,200158.378424,3410000
1677360455128,-1,-1,2,55,99,200158.377330,3410000
1677360458439,-1,-1,2,56,82,200158.376485,3410000
1677360461753,-1,-1,2,57,72,200158.375950,3410000
1677360465097,-1,-1,2,58,88,200158.375313,3410000
1677360468408,-1,-1,2,59,71,200158.374709,3410000
1677360471726,-1,-1,2,60,62,200158.374294,3410000
1677360475104,-1,-1,2,61,43,200158.374027,3410000
1677360478484,-1,-1,2,62,43,200158.373822,3410000
1677360481848,-1,-1,2,63,47,200158.373638,3410000
1677360485155,-1,-1,2,64,35,200158.373421,3410000
1677360488528,-1,-1,2,65,36,200158.373302,3410000
1677360491946,-1,-1,2,66,24,200158.373198,3410000
1677360495435,-1,-1,2,67,25,200158.373114,3410000
1677360498742,-1,-1,2,68,17,200158.373074,3410000
1677360502052,-1,-1,2,69,15,200158.373043,3410000
1677360505367,-1,-1,2,70,12,200158.373024,3410000
1677360508674,-1,-1,2,71,6,200158.373010,3410000
1677360512002,-1,-1,2,72,7,200158.373005,3410000
1677360515405,-1,-1,2,73,8,200158.373001,3410000
1677360518796,-1,-1,2,74,7,200158.372997,3410000
1677360522234,-1,-1,2,75,8,200158.372992,3410000
1677360525606,-1,-1,2,76,6,200158.372987,3410000
1677360528945,-1,-1,2,77,2,200158.372982,3410000
1677360532299,-1,-1,2,78,1,200158.372981,3410000
1677360535752,1,4,2,79,0,-1.000000,3410000
1677360536546,1,5,2,-1,-1,-1,3410000
1677360536556,2,1,0,-1,-1,-1,3410000
1677360536568,2,1,1,20,-1,-1,3410000
1677360536581,2,2,0,-1,-1,-1,3410000
1677360536674,2,2,1,13,-1,-1,3410000
1677360536684,3,1,0,-1,-1,-1,3410000
1677360590216,3,1,1,-1,-1,-1,3410000
1677360590248,4,1,0,-1,-1,-1,3410000
1677360605595,4,1,1,-1,-1,-1,3410000
1677360605605,4,2,0,-1,-1,-1,3410000
1677360609033,-1,-1,3,-1,-1,-1.000000,3410000
1677360617649,-1,-1,3,0,1706606,274613.258898,3410000
1677360620900,-1,-1,3,1,353965,209162.441182,3410000
1677360624306,-1,-1,3,2,78499,199845.184334,3410000
1677360627635,-1,-1,3,3,32948,199361.705306,3410000
1677360630933,-1,-1,3,4,18470,199258.306914,3410000
1677360634169,-1,-1,3,5,10972,199221.515316,3410000
1677360637409,-1,-1,3,6,6746,199207.886667,3410000
1677360640638,-1,-1,3,7,4309,199202.567483,3410000
1677360643871,-1,-1,3,8,2718,199200.408971,3410000
1677360647125,-1,-1,3,9,1671,199199.539459,3410000
1677360650364,-1,-1,3,10,972,199199.220166,3410000
1677360653634,-1,-1,3,11,638,199199.109482,3410000
1677360656876,-1,-1,3,12,430,199199.062619,3410000
1677360660119,-1,-1,3,13,277,199199.041742,3410000
1677360663364,-1,-1,3,14,168,199199.032905,3410000
1677360666620,-1,-1,3,15,108,199199.029430,3410000
1677360670302,-1,-1,3,16,75,199199.028078,3410000
1677360673529,-1,-1,3,17,54,199199.027519,3410000
1677360676791,-1,-1,3,18,27,199199.027214,3410000
1677360680032,-1,-1,3,19,13,199199.027128,3410000
1677360683280,-1,-1,3,20,4,199199.027107,3410000
1677360686546,-1,-1,3,21,2,199199.027104,3410000
1677360689782,-1,-1,3,22,1,199199.027103,3410000
1677360693006,-1,-1,3,23,1,199199.027102,3410000
1677360696300,4,2,1,24,0,-1.000000,3410000
1677360068950,*,*,*,*,*,*,*,0.0,2.0m,0.0m,1,75000,51217.8
1677360070356,*,*,*,*,*,*,*,20.0,2.4m,0.0m,1,68000,102250
