"AbsoluteTime","Phase","Step","Loop","Iteration","Change_count","Total_distance","Frequency","CPU_Usage","RSZ","SWAP","Cumul_pflts","Temperature","IO_Kbps"
1677434300175,1,1,0,-1,-1,-1,3410000
1677434306954,1,1,1,-1,-1,-1,3410000
1677434306967,1,2,0,-1,-1,-1,3410000
1677434325315,1,2,1,-1,-1,-1,3410000
1677434339396,1,3,1,-1,-1,-1,3410000
1677434342432,-1,-1,1,-1,-1,-1.000000,3410000
1677434345666,-1,-1,1,0,789424,300012.666028,3410000
1677434348931,-1,-1,1,1,2089231,274023.115036,3410000
1677434352234,-1,-1,1,2,2079985,240598.611173,3410000
1677434355551,-1,-1,1,3,1190222,222655.129297,3410000
1677434358894,-1,-1,1,4,805128,216369.946494,3410000
1677434362292,-1,-1,1,5,663254,212748.337673,3410000
1677434365679,-1,-1,1,6,557072,210016.645603,3410000
1677434369078,-1,-1,1,7,466318,207968.892619,3410000
1677434372472,-1,-1,1,8,392388,206468.515296,3410000
1677434375887,-1,-1,1,9,329143,205342.154297,3410000
1677434379291,-1,-1,1,10,273890,204483.456468,3410000
1677434382697,-1,-1,1,11,223820,203848.301066,3410000
1677434386109,-1,-1,1,12,180140,203397.758986,3410000
1677434389540,-1,-1,1,13,144634,203088.285908,3410000
1677434392930,-1,-1,1,14,118033,202879.111777,3410000
1677434396336,-1,-1,1,15,96925,202736.916130,3410000
1677434399736,-1,-1,1,16,80485,202640.445836,3410000
1677434403134,-1,-1,1,17,67632,202574.850929,3410000
1677434406541,-1,-1,1,18,57909,202529.298084,3410000
1677434410019,-1,-1,1,19,49533,202496.473862,3410000
1677434413441,-1,-1,1,20,42733,202472.539657,3410000
1677434416837,-1,-1,1,21,37847,202454.480061,3410000
1677434420237,-1,-1,1,22,33560,202440.002722,3410000
1677434423637,-1,-1,1,23,30677,202427.906134,3410000
1677434427038,-1,-1,1,24,28581,202417.218574,3410000
1677434430428,-1,-1,1,25,27230,202407.211594,3410000
1677434433827,-1,-1,1,26,26643,202397.550520,3410000
1677434437232,-1,-1,1,27,26666,202387.884596,3410000
1677434440641,-1,-1,1,28,27439,202377.779464,3410000
1677434444031,-1,-1,1,29,28276,202366.889166,3410000
1677434447422,-1,-1,1,30,29657,202355.037564,3410000
1677434450814,-1,-1,1,31,31175,202341.957164,3410000
1677434454202,-1,-1,1,32,33238,202327.459035,3410000
1677434457597,-1,-1,1,33,35502,202311.062169,3410000
1677434460987,-1,-1,1,34,38277,202291.956153,3410000
1677434464382,-1,-1,1,35,40547,202269.852638,3410000
1677434467820,-1,-1,1,36,44063,202244.503133,3410000
1677434471285,-1,-1,1,37,47744,202215.061052,3410000
1677434474673,-1,-1,1,38,50576,202180.597904,3410000
1677434478076,-1,-1,1,39,53887,202141.202826,3410000
1677434481480,-1,-1,1,40,56655,202097.128882,3410000
1677434484872,-1,-1,1,41,59451,202047.964924,3410000
1677434488272,-1,-1,1,42,61842,201993.207668,3410000
1677434491701,-1,-1,1,43,64516,201933.082551,3410000
1677434495098,-1,-1,1,44,66138,201867.376536,3410000
1677434498495,-1,-1,1,45,67618,201797.375166,3410000
1677434501895,-1,-1,1,46,68199,201724.159432,3410000
1677434505286,-1,-1,1,47,67812,201648.494367,3410000
1677434508685,-1,-1,1,48,67516,201571.288089,3410000
1677434512089,-1,-1,1,49,66726,201494.096929,3410000
1677434515510,-1,-1,1,50,65463,201417.721233,3410000
1677434518903,-1,-1,1,51,63009,201342.749636,3410000
1677434522299,-1,-1,1,52,60476,201271.859533,3410000
1677434525697,-1,-1,1,53,57125,201205.828902,3410000
1677434529090,-1,-1,1,54,53685,201145.900596,3410000
1677434532488,-1,-1,1,55,50107,201092.873310,3410000
1677434535882,-1,-1,1,56,46499,201046.157033,3410000
1677434539314,-1,-1,1,57,42467,201005.831340,3410000
1677434542773,-1,-1,1,58,37955,200972.418729,3410000
1677434546216,-1,-1,1,59,33894,200945.540049,3410000
1677434549678,-1,-1,1,60,29766,200924.090503,3410000
1677434553107,-1,-1,1,61,26190,200907.446663,3410000
1677434556490,-1,-1,1,62,22892,200894.487731,3410000
1677434559885,-1,-1,1,63,19901,200884.710824,3410000
1677434563279,-1,-1,1,64,17436,200877.258456,3410000
1677434566696,-1,-1,1,65,14954,200871.563692,3410000
1677434570092,-1,-1,1,66,12878,200867.396286,3410000
1677434573492,-1,-1,1,67,11107,200864.270587,3410000
1677434576890,-1,-1,1,68,9512,200861.982961,3410000
1677434580294,-1,-1,1,69,8427,200860.299560,3410000
1677434583689,-1,-1,1,70,7213,200858.990907,3410000
1677434587085,-1,-1,1,71,6174,200858.034304,3410000
1677434590501,-1,-1,1,72,5323,200857.320575,3410000
1677434593898,-1,-1,1,73,4612,200856.791681,3410000
1677434597293,-1,-1,1,74,3869,200856.389994,3410000
1677434600680,-1,-1,1,75,3325,200856.103463,3410000
1677434604066,-1,-1,1,76,2775,200855.899822,3410000
1677434607459,-1,-1,1,77,2357,200855.752848,3410000
1677434610848,-1,-1,1,78,1993,200855.648394,3410000
1677434614239,-1,-1,1,79,1735,200855.572961,3410000
1677434617727,-1,-1,1,80,1447,200855.515851,3410000
1677434621134,-1,-1,1,81,1233,200855.475685,3410000
1677434624538,-1,-1,1,82,1035,200855.447856,3410000
1677434627960,-1,-1,1,83,899,200855.427254,3410000
