"AbsoluteTime","Phase","Step","Loop","Iteration","Frequency","CPU_Usage","SWAP","Cumul_pflts","Nb_pflts","Read_Kbps","Write_Kbps"
1673540796808,1,1,0,-1,2900000
1673540853593,1,1,1,-1,2900000
1673540853639,1,2,0,0,2900000
1673540872238,1,2,1,1,2900000
1673540891158,1,3,1,1,2900000
1673541004330,1,4,1,24,2900000
1673541005306,1,5,1,1,2900000
1673541021795,1,2,2,1,2900000
1673541041175,1,3,2,1,2900000
1673541193874,1,4,2,33,2900000
1673541194839,1,5,2,1,2900000
1673541194849,2,1,0,0,2900000
1673541194871,2,1,1,20,2900000
1673541194888,2,2,0,0,2900000
1673541194968,2,2,1,13,2900000
1673541194983,3,1,0,-1,2900000
1673541232372,3,1,1,-1,2900000
1673541232404,4,1,0,-1,2900000
1673541251490,4,1,1,-1,2900000
1673541251502,4,2,0,0,2900000
1673541298822,4,2,1,9,2900000
