"AbsoluteTime","Phase","Step","Loop","Iteration","Frequency","CPU_Usage","SWAP","Nb_pflts"
1673335036171,1,1,0,-1,2900000
1673335047397,1,1,1,-1,2900000
1673335047429,1,2,0,0,2900000
1673335059741,1,2,1,1,2900000
1673335068860,1,3,1,1,2900000
1673335206645,1,4,1,5,2900000
1673335208804,1,5,1,1,2900000
1673335218260,1,2,2,1,2900000
1673335228712,1,3,2,1,2900000
1673335366312,1,4,2,5,2900000
1673335368624,1,5,2,1,2900000
1673335368646,2,1,0,0,2900000
1673335368660,2,1,1,20,2900000
1673335368674,2,2,0,0,2900000
1673335368832,2,2,1,10,2900000
1673335368844,3,1,0,-1,2900000
1673335520317,3,1,1,-1,2900000
1673335520411,4,1,0,-1,2900000
1673335533689,4,1,1,-1,2900000
1673335533702,4,2,0,0,2900000
1673338474419,4,2,1,134,2900000
