"AbsoluteTime","Phase","Step","Loop","Iteration","Frequency","CPU_Usage","RSZ","SWAP","Cumul_pflts","Nb_pflts","Read_Kbps","Write_Kbps"
1675045567766,1,1,0,-1,2900000
1675045596001,1,1,1,-1,2900000
1675045596053,1,2,0,0,2900000
1675045625110,1,2,1,1,2900000
1675045643265,1,3,1,1,2900000
1675045727272,1,4,1,18,2900000
1675045728296,1,5,1,1,2900000
1675045755865,1,2,2,1,2900000
1675045773844,1,3,2,1,2900000
1675045913197,1,4,2,30,2900000
1675045914185,1,5,2,1,2900000
1675045914197,2,1,0,0,2900000
1675045914217,2,1,1,20,2900000
1675045914231,2,2,0,0,2900000
1675045914531,2,2,1,13,2900000
1675045914545,3,1,0,-1,2900000
1675045981693,3,1,1,-1,2900000
1675045981873,4,1,0,-1,2900000
1675046004213,4,1,1,-1,2900000
1675046004226,4,2,0,0,2900000
1675046046206,4,2,1,7,2900000
