"AbsoluteTime","Phase","Step","Loop","Iteration","Frequency","CPU_Usage","RSZ","SWAP","Cumul_pflts","Nb_pflts","Read_Kbps","Write_Kbps"
1673620014509,1,1,0,-1,2900000
1673620043169,1,1,1,-1,2900000
1673620043274,1,2,0,0,2900000
1673620060889,1,2,1,1,2900000
1673620079685,1,3,1,1,2900000
1673620519390,1,4,1,99,2900000
1673620520423,1,5,1,1,2900000
1673620536834,1,2,2,1,2900000
1673620555950,1,3,2,1,2900000
1673620648503,1,4,2,19,2900000
1673620649531,1,5,2,1,2900000
1673620649549,2,1,0,0,2900000
1673620649568,2,1,1,20,2900000
1673620649586,2,2,0,0,2900000
1673620649915,2,2,1,13,2900000
1673620649933,3,1,0,-1,2900000
1673620691538,3,1,1,-1,2900000
1673620691604,4,1,0,-1,2900000
1673620712455,4,1,1,-1,2900000
1673620712480,4,2,0,0,2900000
1673620863156,4,2,1,32,2900000
