"AbsoluteTime","Phase","Step","Loop","Iteration","Frequency","CPU_Usage","RSZ","SWAP","Cumul_pflts","Temperature","Read_Kbps","Write_Kbps"
1676285027312,1,1,0,-1,3410000
1676285045336,1,1,1,-1,3410000
1676285045352,1,2,0,0,3410000
1676285057614,1,2,1,1,3410000
1676285071989,1,3,1,1,3410000
1676285139234,1,4,1,18,3410000
1676285140156,1,5,1,1,3410000
1676285152128,1,2,2,1,3410000
1676285166995,1,3,2,1,3410000
1676285265950,1,4,2,27,3410000
1676285266856,1,5,2,1,3410000
1676285266866,2,1,0,0,3410000
1676285266878,2,1,1,20,3410000
1676285266891,2,2,0,0,3410000
1676285267119,2,2,1,13,3410000
1676285267127,3,1,0,-1,3410000
1676285297231,3,1,1,-1,3410000
1676285297254,4,1,0,-1,3410000
1676285315664,4,1,1,-1,3410000
1676285315674,4,2,0,0,3410000
1676285345396,4,2,1,6,3410000
1676295505535,1,1,0,-1,3410000
1676295556241,1,1,1,-1,3410000
1676295556281,1,2,0,0,3410000
1676295847203,1,2,1,1,3410000
1676296180226,1,3,1,1,3410000
1676297153209,1,1,0,-1,3410000
1676297204016,1,1,1,-1,3410000
1676297204039,1,2,0,0,3410000
1676297528959,1,2,1,1,3410000
1676297859754,1,3,1,1,3410000
1676299692370,1,1,0,-1,3410000
1676299743541,1,1,1,-1,3410000
1676299743564,1,2,0,0,3410000
