"AbsoluteTime","Phase","Step","Loop","Iteration","Frequency","CPU_Usage","RSZ","SWAP","Cumul_pflts","Temperature","Read_Kbps","Write_Kbps"
1676971072635,1,1,0,-1,3410000
1676971095536,1,1,1,-1,3410000
1676971095562,1,2,0,0,3410000
1676971118365,1,2,1,1,3410000
1676971133265,1,3,1,1,3410000
1676971198854,1,4,1,18,3410000
1676971199688,1,5,1,1,3410000
1676971221834,1,2,2,1,3410000
1676971235741,1,3,2,1,3410000
1676971339901,1,4,2,30,3410000
1676971340703,1,5,2,1,3410000
1676971340713,2,1,0,0,3410000
1676971340725,2,1,1,20,3410000
1676971340739,2,2,0,0,3410000
1676971340788,2,2,1,13,3410000
1676971340800,3,1,0,-1,3410000
1676971390466,3,1,1,-1,3410000
1676971390487,4,1,0,-1,3410000
1676971408560,4,1,1,-1,3410000
1676971408572,4,2,0,0,3410000
1676971441977,4,2,1,7,3410000
