"AbsoluteTime","Phase","Step","Loop","Iteration","Frequency","CPU_Usage","RSZ","SWAP","Cumul_pflts","Nb_pflts","Read_Kbps","Write_Kbps"
1673575227738,1,1,0,-1,2900000
1673575256910,1,1,1,-1,2900000
1673575256940,1,2,0,0,2900000
1673575274027,1,2,1,1,2900000
1673575293143,1,3,1,1,2900000
1673575742881,1,4,1,101,2900000
1673575743907,1,5,1,1,2900000
1673575760538,1,2,2,1,2900000
1673575779211,1,3,2,1,2900000
1673575880921,1,4,2,21,2900000
1673575881930,1,5,2,1,2900000
1673575881941,2,1,0,0,2900000
1673575881958,2,1,1,20,2900000
1673575881972,2,2,0,0,2900000
1673575882295,2,2,1,13,2900000
1673575882306,3,1,0,-1,2900000
1673575923648,3,1,1,-1,2900000
1673575923702,4,1,0,-1,2900000
1673575945232,4,1,1,-1,2900000
1673575945246,4,2,0,0,2900000
1673576067007,4,2,1,25,2900000
