"AbsoluteTime","Phase","Step","Loop","Iteration","Frequency","CPU_Usage","RSZ","SWAP","Cumul_pflts","Nb_pflts","Read_Kbps","Write_Kbps"
1673577211428,1,1,0,-1,2900000
1673577240204,1,1,1,-1,2900000
1673577240228,1,2,0,0,2900000
1673577258357,1,2,1,1,2900000
1673577276968,1,3,1,1,2900000
1673577932692,1,4,1,150,2900000
1673577933738,1,5,1,1,2900000
1673577950315,1,2,2,1,2900000
1673577969952,1,3,2,1,2900000
1673578020087,1,4,2,9,2900000
1673578021182,1,5,2,1,2900000
1673578021194,2,1,0,0,2900000
1673578021210,2,1,1,20,2900000
1673578021223,2,2,0,0,2900000
1673578021551,2,2,1,14,2900000
1673578021566,3,1,0,-1,2900000
1673578061953,3,1,1,-1,2900000
1673578062029,4,1,0,-1,2900000
1673578083068,4,1,1,-1,2900000
1673578083081,4,2,0,0,2900000
1673578396408,4,2,1,70,2900000
