"AbsoluteTime","Phase","Step","Loop","Iteration","Frequency","CPU_Usage","RSZ","SWAP","Cumul_pflts","Temperature","Read_Kbps","Write_Kbps"
1676837609797,1,1,0,-1,3410000
1676837640809,1,1,1,-1,3410000
1676837640847,1,2,0,0,3410000
1676837671036,1,2,1,1,3410000
1676837690975,1,3,1,1,3410000
1676837784030,1,4,1,18,3410000
1676837785031,1,5,1,1,3410000
1676837816948,1,2,2,1,3410000
1676837836684,1,3,2,1,3410000
1676837984091,1,4,2,30,3410000
1676837985050,1,5,2,1,3410000
1676837985063,2,1,0,0,3410000
1676837985077,2,1,1,20,3410000
1676837985091,2,2,0,0,3410000
1676837985157,2,2,1,13,3410000
1676837985171,3,1,0,-1,3410000
1676838049000,3,1,1,-1,3410000
1676838049164,4,1,0,-1,3410000
1676838073764,4,1,1,-1,3410000
1676838073775,4,2,0,0,3410000
1676838119407,4,2,1,7,3410000
