"AbsoluteTime","Phase","Step","Loop","Iteration","Frequency","CPU_Usage","SWAP","Cumul_pflts","Nb_pflts","Read_Kbps","Write_Kbps"
1673571187938,1,1,0,-1,2900000
1673571231251,1,1,1,-1,2900000
1673571231331,2,1,0,-1,2900000
1673571263885,2,1,1,-1,2900000
1673571263902,2,2,0,0,2900000
1673571300907,2,2,1,1,2900000
1673571300918,2,3,0,0,2900000
1673571972858,2,3,1,74,2900000
1673572178810,1,1,0,-1,2900000
1673572203202,1,1,1,-1,2900000
1673572203217,2,1,0,-1,2900000
1673572235154,2,1,1,-1,2900000
1673572235189,2,2,0,0,2900000
1673572271513,2,2,1,1,2900000
1673572271525,2,3,0,0,2900000
1673572494696,1,1,0,-1,2900000
1673572518923,1,1,1,-1,2900000
1673572518959,2,1,0,-1,2900000
1673572551082,2,1,1,-1,2900000
1673572551121,2,2,0,0,2900000
1673572588482,2,2,1,1,2900000
1673572588493,2,3,0,0,2900000
1673572667233,1,1,0,-1,2900000
1673572696575,1,1,0,-1,2900000
1673572721985,1,1,1,-1,2900000
1673572722021,1,2,0,0,2900000
1673572741886,1,2,1,1,2900000
1673572764032,1,3,1,1,2900000
1673573406747,1,1,0,-1,2900000
1673573429782,1,1,1,-1,2900000
1673573429816,1,2,0,0,2900000
1673573446113,1,2,1,1,2900000
1673573465287,1,3,1,1,2900000
1673573516942,1,4,1,10,2900000
1673573518020,1,5,1,1,2900000
1673573534019,1,2,2,1,2900000
1673573552932,1,3,2,1,2900000
1673573684070,1,4,2,29,2900000
1673573685091,1,5,2,1,2900000
1673573685106,2,1,0,0,2900000
1673573685127,2,1,1,20,2900000
1673573685150,2,2,0,0,2900000
1673573685462,2,2,1,13,2900000
1673573685473,3,1,0,-1,2900000
1673573725682,3,1,1,-1,2900000
1673573725824,4,1,0,-1,2900000
1673573746245,4,1,1,-1,2900000
1673573746258,4,2,0,0,2900000
1673573787425,1,1,0,-1,2900000
1673573812158,1,1,1,-1,2900000
1673573812196,1,2,0,0,2900000
1673573828579,1,2,1,1,2900000
1673573846861,1,3,1,1,2900000
1673574341824,1,4,1,115,2900000
1673574342950,1,5,1,1,2900000
1673574358750,1,2,2,1,2900000
1673574376911,1,3,2,1,2900000
1673574487837,1,4,2,24,2900000
1673574488861,1,5,2,1,2900000
1673574488873,2,1,0,0,2900000
1673574488890,2,1,1,20,2900000
1673574488904,2,2,0,0,2900000
1673574489230,2,2,1,16,2900000
1673574489241,3,1,0,-1,2900000
1673574528464,3,1,1,-1,2900000
1673574528554,4,1,0,-1,2900000
1673574549312,4,1,1,-1,2900000
1673574549323,4,2,0,0,2900000
1673574655464,4,2,1,22,2900000
