"AbsoluteTime","Phase","Step","Iteration","Frequency","CPU_Usage","Nb_pflts","IO_kbps"
1672770366846,1,1,0,2900000
1672770381272,1,1,1,2900000
1672770381302,1,2,0,2900000
1672770413659,1,2,1,2900000
1672770447389,1,2,2,2900000
1672770453248,1,2,3,2900000
1672770481767,1,2,4,2900000
1672770486806,1,2,5,2900000
1672770492801,1,2,6,2900000
1672770548503,1,2,7,2900000
1672770577074,1,2,8,2900000
1672770632087,1,2,9,2900000
1672770687174,1,2,10,2900000
1672770687186,2,1,0,2900000
1672770687207,2,1,1,2900000
1672770687220,2,1,2,2900000
1672770687233,2,1,3,2900000
1672770687250,2,1,4,2900000
1672770687270,2,1,5,2900000
1672770687282,2,1,6,2900000
1672770687295,2,1,7,2900000
1672770687309,2,1,8,2900000
1672770687324,2,1,9,2900000
1672770687335,2,1,10,2900000
1672770687349,2,1,11,2900000
1672770687367,2,1,12,2900000
1672770687380,2,1,13,2900000
1672770687393,2,1,14,2900000
1672770687407,2,1,15,2900000
1672770687421,2,1,16,2900000
1672770687433,2,1,17,2900000
1672770687446,2,1,18,2900000
1672770687463,2,1,19,2900000
1672770687479,2,1,20,2900000
1672770687491,2,1,21,2900000
1672770687505,2,1,22,2900000
1672770687518,2,1,23,2900000
1672770687532,2,1,24,2900000
1672770687546,2,1,25,2900000
1672770687559,2,1,26,2900000
1672770687574,2,1,27,2900000
1672770687587,2,1,28,2900000
1672770687600,2,1,29,2900000
1672770687613,2,1,30,2900000
1672770687626,2,1,31,2900000
1672770687637,2,1,32,2900000
1672770687653,2,1,33,2900000
1672770687668,2,1,34,2900000
1672770687680,2,1,35,2900000
1672770687692,2,1,36,2900000
1672770687705,2,1,37,2900000
1672770687718,2,1,38,2900000
1672770687731,2,1,39,2900000
1672770687747,2,1,40,2900000
1672770687760,2,1,41,2900000
1672770687773,2,1,42,2900000
1672770687790,2,1,43,2900000
1672770687804,2,1,44,2900000
1672770687818,2,1,45,2900000
1672770687828,2,1,46,2900000
1672770687840,2,1,47,2900000
1672770687854,2,1,48,2900000
1672770687867,2,1,49,2900000
1672770687879,2,1,50,2900000
1672770687892,2,1,51,2900000
1672770687907,2,1,52,2900000
1672770687924,2,1,53,2900000
1672770687936,2,1,54,2900000
1672770687950,2,1,55,2900000
1672770687965,2,1,56,2900000
1672770687983,2,1,57,2900000
1672770687996,2,1,58,2900000
1672770688009,2,1,59,2900000
1672770688024,2,1,60,2900000
1672770688039,2,1,61,2900000
1672770688054,2,1,62,2900000
1672770688070,2,1,63,2900000
1672770688085,2,1,64,2900000
1672770688101,2,1,65,2900000
1672770688115,2,1,66,2900000
1672770688135,2,1,67,2900000
1672770688148,2,1,68,2900000
1672770688162,2,1,69,2900000
1672770688177,2,1,70,2900000
1672770688188,2,1,71,2900000
1672770688202,2,1,72,2900000
1672770688219,2,1,73,2900000
1672770688234,2,1,74,2900000
1672770688248,2,1,75,2900000
1672770688262,2,1,76,2900000
1672770688274,2,1,77,2900000
1672770688288,2,1,78,2900000
1672770688301,2,1,79,2900000
1672770688315,2,1,80,2900000
1672770688330,2,1,81,2900000
1672770688344,2,1,82,2900000
1672770688355,2,1,83,2900000
1672770688370,2,1,84,2900000
1672770688385,2,1,85,2900000
1672770688400,2,1,86,2900000
1672770688414,2,1,87,2900000
1672770688428,2,1,88,2900000
1672770688442,2,1,89,2900000
1672770688457,2,1,90,2900000
1672770688474,2,1,91,2900000
1672770688487,2,1,92,2900000
1672770688501,2,1,93,2900000
1672770688515,2,1,94,2900000
1672770688529,2,1,95,2900000
1672770688542,2,1,96,2900000
1672770688558,2,1,97,2900000
1672770688571,2,1,98,2900000
1672770688582,2,1,99,2900000
1672770688596,2,1,100,2900000
1672770688613,2,2,0,2900000
1672770688850,2,2,1,2900000
1672770688861,3,1,0,2900000
1672770704210,3,1,1,2900000
1672770704253,4,1,0,2900000
1672770706036,4,1,1,2900000
1672770706048,4,2,0,2900000
1672770709521,4,2,1,2900000
