"AbsoluteTime","Phase","Step","Loop","Iteration","Frequency","CPU_Usage","RSZ","SWAP","Cumul_pflts","Nb_pflts","Read_Kbps","Write_Kbps"
1674009352750,1,1,0,-1,2900000
1674009395303,1,1,1,-1,2900000
1674009395327,1,2,0,0,2900000
1674009425359,1,2,1,1,2900000
1674009445918,1,3,1,1,2900000
1674009540179,1,4,1,18,2900000
1674009542801,1,5,1,1,2900000
1674009574619,1,2,2,1,2900000
1674009594649,1,3,2,1,2900000
1674009756669,1,4,2,30,2900000
1674009757721,1,5,2,1,2900000
1674009757733,2,1,0,0,2900000
1674009757746,2,1,1,20,2900000
1674009757760,2,2,0,0,2900000
1674009758594,2,2,1,13,2900000
1674009758624,3,1,0,-1,2900000
1674009853162,3,1,1,-1,2900000
1674009853299,4,1,0,-1,2900000
1674009881186,4,1,1,-1,2900000
1674009881198,4,2,0,0,2900000
1674009938100,4,2,1,7,2900000
