"AbsoluteTime","Phase","Step","Loop","Iteration","Frequency","CPU_Usage","RSZ","SWAP","Cumul_pflts","Temperature","Read_Kbps","Write_Kbps"
1676975434781,1,1,0,-1,3410000
1676975446196,1,1,1,-1,3410000
1676975446216,1,2,0,0,3410000
1676975451907,1,2,1,1,3410000
1676975455720,1,3,1,1,3410000
1676975533667,1,4,1,93,3410000
1676975533889,1,5,1,1,3410000
1676975539526,1,2,2,1,3410000
1676975543170,1,3,2,1,3410000
1676975615034,1,4,2,86,3410000
1676975615254,1,5,2,1,3410000
1676975620852,1,2,3,1,3410000
1676975624423,1,3,3,1,3410000
1676975748492,1,4,3,150,3410000
1676975748713,1,5,3,1,3410000
1676975754423,1,2,4,1,3410000
1676975758037,1,3,4,1,3410000
1676975782673,1,4,4,28,3410000
1676975782920,1,5,4,1,3410000
1676975782930,2,1,0,0,3410000
1676975782942,2,1,1,40,3410000
1676975782955,2,2,0,0,3410000
1676975783029,2,2,1,18,3410000
1676975783042,3,1,0,-1,3410000
1676975807297,3,1,1,-1,3410000
1676975807316,4,1,0,-1,3410000
1676975811982,4,1,1,-1,3410000
1676975811992,4,2,0,0,3410000
1676975853955,4,2,1,50,3410000
