"AbsoluteTime","Phase","Step","Loop","Iteration","Frequency","CPU_Usage","RSZ","SWAP","Cumul_pflts","Temperature","Read_Kbps","Write_Kbps"
1676885465573,*,*,*,*,1100025
1676885465762,*,*,*,*,1199986
1676885465964,*,*,*,*,1092793
1676885466158,*,*,*,*,1500770
1676885466371,*,*,*,*,800007
1676885466580,*,*,*,*,800000
1676885466756,*,*,*,*,1700002
1676885466950,*,*,*,*,3399997
1676885467150,*,*,*,*,3399997
1676885467350,*,*,*,*,3400019
1676885467550,*,*,*,*,3400028
1676885467750,*,*,*,*,3400034
1676885467950,*,*,*,*,3400009
1676885468150,*,*,*,*,3400032
1676885468351,*,*,*,*,3400009
1676885468550,*,*,*,*,3400047
1676885468752,*,*,*,*,2562547
1676885468950,*,*,*,*,3400003
1676885469150,*,*,*,*,3400000
1676885469350,*,*,*,*,3400030
1676885469557,*,*,*,*,1604272
1676885469756,*,*,*,*,1699997
1676885469950,*,*,*,*,3400021
1676885470150,*,*,*,*,3400024
1676885470350,*,*,*,*,3399972
1676885470551,*,*,*,*,3278788
1676885470750,*,*,*,*,3400014
1676885470950,*,*,*,*,3400002
1676885471150,*,*,*,*,3399997
1676885471350,*,*,*,*,3399993
1676885471550,*,*,*,*,3400027
1676885471750,*,*,*,*,3399997
1676885471950,*,*,*,*,3400030
1676885472150,*,*,*,*,3399995
1676885472356,*,*,*,*,3399997
1676885472550,*,*,*,*,3400012
1676885472750,*,*,*,*,3400024
1676885472950,*,*,*,*,3400017
1676885473151,*,*,*,*,2800014
1676885473357,*,*,*,*,1600004
1676885473552,*,*,*,*,2800021
1676885473751,*,*,*,*,2800011
1676885473951,*,*,*,*,2800010
1676885474152,*,*,*,*,2799994
1676885474354,*,*,*,*,2400011
1676885474553,*,*,*,*,2400005
1676885474750,*,*,*,*,3400007
1676885474950,*,*,*,*,3399998
1676885475150,*,*,*,*,3399999
1676885475350,*,*,*,*,3399997
1676885475550,*,*,*,*,3399999
1676885475750,*,*,*,*,3400000
1676885475950,*,*,*,*,3399999
1676885476150,*,*,*,*,3399999
1676885476350,*,*,*,*,3400000
1676885476550,*,*,*,*,3400003
1676885476750,*,*,*,*,3399999
1676885476950,*,*,*,*,3399999
1676885477150,*,*,*,*,3400000
1676885477350,*,*,*,*,3399999
1676885477550,*,*,*,*,3399999
1676885477750,*,*,*,*,3400002
1676885477950,*,*,*,*,3399999
1676885478150,*,*,*,*,3400000
1676885478350,*,*,*,*,3400004
1676885478550,*,*,*,*,3400001
1676885478750,*,*,*,*,3400003
1676885478950,*,*,*,*,3399998
1676885479150,*,*,*,*,3399997
1676885479350,*,*,*,*,3399998
1676885479550,*,*,*,*,3400001
1676885479750,*,*,*,*,3399991
1676885479950,*,*,*,*,3400000
1676885480150,*,*,*,*,3399999
1676885480350,*,*,*,*,3399999
1676885480550,*,*,*,*,3400000
1676885480750,*,*,*,*,3399999
1676885480950,*,*,*,*,3400006
1676885481150,*,*,*,*,3400000
1676885481350,*,*,*,*,3399999
1676885481550,*,*,*,*,3399998
1676885481750,*,*,*,*,3399999
1676885481950,*,*,*,*,3400001
1676885482150,*,*,*,*,3400000
1676885482350,*,*,*,*,3400000
1676885482550,*,*,*,*,3399999
1676885482750,*,*,*,*,3400001
1676885482950,*,*,*,*,3400002
1676885483150,*,*,*,*,3400002
1676885483350,*,*,*,*,3400008
1676885483556,*,*,*,*,1700006
1676885483757,*,*,*,*,1600003
1676885483955,*,*,*,*,1800000
1676885484151,*,*,*,*,3400004
1676885484350,*,*,*,*,3400024
1676885484556,*,*,*,*,1700005
1676885484751,*,*,*,*,3067151
1676885484950,*,*,*,*,3399999
1676885485150,*,*,*,*,3399996
1676885485350,*,*,*,*,3399999
1676885485550,*,*,*,*,3400001
1676885485750,*,*,*,*,3399999
1676885485950,*,*,*,*,3400000
1676885486150,*,*,*,*,3400001
1676885486350,*,*,*,*,3399999
1676885486550,*,*,*,*,3400001
1676885486750,*,*,*,*,3400000
1676885486950,*,*,*,*,3400000
1676885487150,*,*,*,*,3400001
1676885487350,*,*,*,*,3400001
1676885487550,*,*,*,*,3399998
1676885487750,*,*,*,*,3399998
1676885487950,*,*,*,*,3400001
1676885488150,*,*,*,*,3399998
1676885488351,*,*,*,*,3400000
1676885488552,*,*,*,*,2800018
1676885488754,*,*,*,*,2119176
1676885488951,*,*,*,*,2800012
1676885489150,*,*,*,*,3400000
1676885489350,*,*,*,*,3400001
1676885489550,*,*,*,*,3400000
1676885489750,*,*,*,*,3400001
1676885489950,*,*,*,*,3400000
1676885490150,*,*,*,*,3399998
1676885490350,*,*,*,*,3399999
1676885490550,*,*,*,*,3400000
1676885490750,*,*,*,*,3400000
1676885490950,*,*,*,*,3399999
1676885491150,*,*,*,*,3399999
1676885491350,*,*,*,*,3399999
1676885491550,*,*,*,*,3400000
1676885491750,*,*,*,*,3400000
1676885491950,*,*,*,*,3399999
1676885492150,*,*,*,*,3400000
1676885492350,*,*,*,*,3400000
1676885492550,*,*,*,*,3400000
1676885492750,*,*,*,*,3400000
1676885492950,*,*,*,*,3400001
1676885493150,*,*,*,*,3399998
1676885493350,*,*,*,*,3399999
1676885493550,*,*,*,*,3399999
1676885493750,*,*,*,*,3399999
1676885493950,*,*,*,*,3399998
1676885494150,*,*,*,*,3400000
1676885494350,*,*,*,*,3399999
1676885494550,*,*,*,*,3400000
1676885494750,*,*,*,*,3400000
1676885494950,*,*,*,*,3400000
1676885495150,*,*,*,*,3399999
1676885495350,*,*,*,*,3399999
1676885495550,*,*,*,*,3400001
1676885495750,*,*,*,*,3400000
1676885495950,*,*,*,*,3400000
1676885496150,*,*,*,*,3400000
1676885496350,*,*,*,*,3400000
1676885496550,*,*,*,*,3400000
1676885496750,*,*,*,*,3399999
1676885496950,*,*,*,*,3399999
1676885497150,*,*,*,*,3400000
1676885497350,*,*,*,*,3399998
1676885497550,*,*,*,*,3400000
1676885497750,*,*,*,*,3399999
1676885497950,*,*,*,*,3399998
1676885498150,*,*,*,*,3399999
1676885498350,*,*,*,*,3400000
1676885498550,*,*,*,*,3399999
1676885498750,*,*,*,*,3400000
1676885498950,*,*,*,*,3400000
1676885499150,*,*,*,*,3399999
1676885499350,*,*,*,*,3400000
1676885499550,*,*,*,*,3399999
1676885499750,*,*,*,*,3400000
1676885499950,*,*,*,*,3400000
1676885500150,*,*,*,*,3400000
1676885500350,*,*,*,*,3400000
1676885500550,*,*,*,*,3400000
1676885500750,*,*,*,*,3399992
1676885500950,*,*,*,*,3399997
1676885501150,*,*,*,*,3399999
1676885501350,*,*,*,*,3399999
1676885501550,*,*,*,*,3399999
1676885501750,*,*,*,*,3400000
1676885501950,*,*,*,*,3400000
1676885502150,*,*,*,*,3399998
1676885502350,*,*,*,*,3399999
1676885502550,*,*,*,*,3399999
1676885502750,*,*,*,*,3400000
1676885502951,*,*,*,*,3399999
1676885503150,*,*,*,*,3399998
1676885503350,*,*,*,*,3399999
1676885503550,*,*,*,*,3399999
1676885503750,*,*,*,*,3399999
1676885503950,*,*,*,*,3399999
1676885504150,*,*,*,*,3400000
1676885504350,*,*,*,*,3399999
1676885504550,*,*,*,*,3399999
1676885504750,*,*,*,*,3399999
1676885504950,*,*,*,*,3400000
1676885505151,*,*,*,*,3399997
1676885505351,*,*,*,*,3399995
1676885505551,*,*,*,*,3399999
1676885505751,*,*,*,*,3399999
1676885505951,*,*,*,*,3400000
1676885506150,*,*,*,*,3400001
