"AbsoluteTime","Phase","Step","Loop","Iteration","Change_count","Total_distance","Frequency","CPU_Usage","RSZ","SWAP","Cumul_pflts","Temperature","IO_Kbps"
1677434299187,*,*,*,*,*,*,3401218
1677434299383,*,*,*,*,*,*,3400133
1677434299586,*,*,*,*,*,*,1599968
1677434299782,*,*,*,*,*,*,2424995
1677434299979,*,*,*,*,*,*,3400015
1677434300185,*,*,*,*,*,*,2129077
1677434300379,*,*,*,*,*,*,3400018
1677434300579,*,*,*,*,*,*,3399988
1677434300779,*,*,*,*,*,*,3400035
1677434300979,*,*,*,*,*,*,3400018
1677434301179,*,*,*,*,*,*,3400000
1677434301379,*,*,*,*,*,*,3400011
1677434301579,*,*,*,*,*,*,3400039
1677434301779,*,*,*,*,*,*,3400001
1677434301979,*,*,*,*,*,*,3400006
1677434302180,*,*,*,*,*,*,3400006
1677434302379,*,*,*,*,*,*,3399994
1677434302579,*,*,*,*,*,*,3400039
1677434302784,*,*,*,*,*,*,3201882
1677434302980,*,*,*,*,*,*,3400014
1677434303179,*,*,*,*,*,*,3399996
1677434303379,*,*,*,*,*,*,3400057
1677434303585,*,*,*,*,*,*,2513319
1677434303779,*,*,*,*,*,*,3400034
1677434303979,*,*,*,*,*,*,3400003
1677434304179,*,*,*,*,*,*,3399978
1677434304379,*,*,*,*,*,*,3400100
1677434304580,*,*,*,*,*,*,3143232
1677434304779,*,*,*,*,*,*,3399971
1677434304986,*,*,*,*,*,*,1600002
1677434305179,*,*,*,*,*,*,3400009
1677434305379,*,*,*,*,*,*,3400023
1677434305579,*,*,*,*,*,*,3399994
1677434305779,*,*,*,*,*,*,3400018
1677434305979,*,*,*,*,*,*,3399994
1677434306179,*,*,*,*,*,*,3400002
1677434306379,*,*,*,*,*,*,3400031
1677434306579,*,*,*,*,*,*,3400006
1677434306779,*,*,*,*,*,*,3399997
1677434306984,*,*,*,*,*,*,3399989
1677434307179,*,*,*,*,*,*,3400001
1677434307379,*,*,*,*,*,*,3399999
1677434307579,*,*,*,*,*,*,3400015
1677434307779,*,*,*,*,*,*,3399999
1677434307979,*,*,*,*,*,*,3400018
1677434308180,*,*,*,*,*,*,3400023
1677434308379,*,*,*,*,*,*,3400014
1677434308579,*,*,*,*,*,*,3400072
1677434308782,*,*,*,*,*,*,1615024
1677434308981,*,*,*,*,*,*,3400010
1677434309179,*,*,*,*,*,*,3400009
1677434309379,*,*,*,*,*,*,3400004
1677434309579,*,*,*,*,*,*,3400025
1677434309781,*,*,*,*,*,*,3400024
1677434309979,*,*,*,*,*,*,3400012
1677434310184,*,*,*,*,*,*,3400000
1677434310384,*,*,*,*,*,*,3399997
1677434310579,*,*,*,*,*,*,3399999
1677434310779,*,*,*,*,*,*,3400002
1677434310979,*,*,*,*,*,*,3399997
1677434311180,*,*,*,*,*,*,3399998
1677434311381,*,*,*,*,*,*,3399999
1677434311656,*,*,*,*,*,*,3399997
1677434311785,*,*,*,*,*,*,3399999
1677434311983,*,*,*,*,*,*,3399996
1677434312184,*,*,*,*,*,*,3399999
1677434312381,*,*,*,*,*,*,3400000
1677434312579,*,*,*,*,*,*,3400001
1677434312780,*,*,*,*,*,*,3399996
1677434312979,*,*,*,*,*,*,3400000
1677434313179,*,*,*,*,*,*,3400000
1677434313379,*,*,*,*,*,*,3399999
1677434313579,*,*,*,*,*,*,3400001
1677434313779,*,*,*,*,*,*,3400000
1677434313979,*,*,*,*,*,*,3399999
1677434314179,*,*,*,*,*,*,3400000
1677434314379,*,*,*,*,*,*,3400005
1677434314580,*,*,*,*,*,*,3400016
1677434314779,*,*,*,*,*,*,3400002
1677434314982,*,*,*,*,*,*,2067007
1677434315179,*,*,*,*,*,*,3400045
1677434315383,*,*,*,*,*,*,2000007
1677434315580,*,*,*,*,*,*,3399999
1677434315779,*,*,*,*,*,*,3400008
1677434315979,*,*,*,*,*,*,3399993
