"AbsoluteTime","Phase","Step","Loop","Iteration","Frequency","CPU_Usage","RSZ","SWAP","Cumul_pflts","Temperature","Read_Kbps","Write_Kbps"
1676975433779,*,*,*,*,1599311
1676975433978,*,*,*,*,1200325
1676975434176,*,*,*,*,400000
1676975434375,*,*,*,*,1700005
1676975434588,*,*,*,*,800059
1676975434788,*,*,*,*,800003
1676975434988,*,*,*,*,799993
1676975435167,*,*,*,*,3300014
1676975435388,*,*,*,*,799997
1676975435587,*,*,*,*,799999
1676975435775,*,*,*,*,1598720
1676975435967,*,*,*,*,3400034
1676975436178,*,*,*,*,1199993
1676975436388,*,*,*,*,800004
1676975436576,*,*,*,*,1400006
1676975436775,*,*,*,*,1400000
1676975436977,*,*,*,*,1399998
1676975437175,*,*,*,*,1499993
1676975437367,*,*,*,*,3400009
1676975437587,*,*,*,*,799999
1676975437783,*,*,*,*,1000004
1676975437975,*,*,*,*,1400001
1676975438174,*,*,*,*,1599999
1676975438373,*,*,*,*,1600003
1676975438576,*,*,*,*,1299996
1676975438775,*,*,*,*,1598414
1676975438983,*,*,*,*,900002
1676975439186,*,*,*,*,900002
1676975439389,*,*,*,*,799996
1676975439567,*,*,*,*,3400004
1676975439775,*,*,*,*,1599990
1676975439977,*,*,*,*,1299991
1676975440182,*,*,*,*,1098616
1676975440373,*,*,*,*,1799996
1676975440589,*,*,*,*,800003
1676975440784,*,*,*,*,899999
1676975440978,*,*,*,*,1300001
1676975441180,*,*,*,*,999996
1676975441375,*,*,*,*,1400000
1676975441587,*,*,*,*,800005
1676975441768,*,*,*,*,3298896
1676975441985,*,*,*,*,900001
1676975442185,*,*,*,*,900132
1676975442383,*,*,*,*,1099998
1676975442567,*,*,*,*,3399993
1676975442780,*,*,*,*,1099997
1676975442984,*,*,*,*,900002
1676975443178,*,*,*,*,1298469
1676975443372,*,*,*,*,1799998
1676975443584,*,*,*,*,899998
1676975443785,*,*,*,*,899999
1676975443976,*,*,*,*,1399991
1676975444177,*,*,*,*,1300006
1676975444381,*,*,*,*,899999
1676975444587,*,*,*,*,799992
1676975444767,*,*,*,*,3399991
1676975444987,*,*,*,*,855382
1676975445183,*,*,*,*,900003
1676975445381,*,*,*,*,1198576
1676975445573,*,*,*,*,1700023
1676975445784,*,*,*,*,899997
1676975445985,*,*,*,*,900006
1676975446176,*,*,*,*,1400004
1676975446376,*,*,*,*,1299993
1676975446578,*,*,*,*,1200000
1676975446775,*,*,*,*,1500003
1676975446975,*,*,*,*,1598675
1676975447176,*,*,*,*,1400002
1676975447366,*,*,*,*,3400002
1676975447566,*,*,*,*,3399999
1676975447767,*,*,*,*,3399994
1676975447966,*,*,*,*,3400004
1676975448171,*,*,*,*,2447494
1676975448375,*,*,*,*,1300000
1676975448575,*,*,*,*,1408202
1676975448773,*,*,*,*,1600326
1676975448970,*,*,*,*,1700313
1676975449166,*,*,*,*,3399991
1676975449366,*,*,*,*,3400000
1676975449567,*,*,*,*,3399990
1676975449767,*,*,*,*,3400000
1676975449967,*,*,*,*,3400606
1676975450176,*,*,*,*,1300000
1676975450373,*,*,*,*,1000000
1676975450581,*,*,*,*,1200003
1676975450781,*,*,*,*,1000005
1676975450981,*,*,*,*,1398797
1676975451166,*,*,*,*,3400001
1676975451366,*,*,*,*,3399996
1676975451566,*,*,*,*,3399999
1676975451766,*,*,*,*,3400001
1676975451968,*,*,*,*,3399990
1676975452166,*,*,*,*,3400001
1676975452366,*,*,*,*,3400000
1676975452567,*,*,*,*,3399992
1676975452766,*,*,*,*,3399999
1676975452966,*,*,*,*,3400001
1676975453167,*,*,*,*,3399999
1676975453366,*,*,*,*,3399999
1676975453567,*,*,*,*,3399999
1676975453767,*,*,*,*,3400000
1676975453967,*,*,*,*,3400006
1676975454167,*,*,*,*,3399990
1676975454367,*,*,*,*,3399994
1676975454566,*,*,*,*,3399999
1676975454766,*,*,*,*,3400001
1676975454967,*,*,*,*,3400000
1676975455166,*,*,*,*,3400000
1676975455366,*,*,*,*,3400003
1676975455567,*,*,*,*,3400005
1676975455770,*,*,*,*,3400005
1676975455967,*,*,*,*,3400000
1676975456167,*,*,*,*,3399995
1676975456366,*,*,*,*,3399999
1676975456567,*,*,*,*,3399997
1676975456767,*,*,*,*,3399996
1676975456966,*,*,*,*,3399999
1676975457166,*,*,*,*,3400000
1676975457367,*,*,*,*,3399999
1676975457566,*,*,*,*,3400000
1676975457766,*,*,*,*,3400001
1676975457967,*,*,*,*,3399997
1676975458166,*,*,*,*,3399999
1676975458366,*,*,*,*,3399997
1676975458567,*,*,*,*,3399991
1676975458767,*,*,*,*,3399996
1676975458966,*,*,*,*,3399997
1676975459166,*,*,*,*,3399995
1676975459366,*,*,*,*,3400000
1676975459566,*,*,*,*,3400001
1676975459767,*,*,*,*,3399992
1676975459966,*,*,*,*,3400000
1676975460166,*,*,*,*,3399998
1676975460367,*,*,*,*,3399997
1676975460569,*,*,*,*,3399997
1676975460772,*,*,*,*,3399998
1676975460969,*,*,*,*,3399996
1676975461172,*,*,*,*,3400000
1676975461379,*,*,*,*,3399999
1676975461572,*,*,*,*,3399997
1676975461766,*,*,*,*,3399998
1676975461966,*,*,*,*,3399999
1676975462167,*,*,*,*,3399993
1676975462366,*,*,*,*,3399999
1676975462566,*,*,*,*,3400000
1676975462767,*,*,*,*,3399991
1676975462966,*,*,*,*,3399999
1676975463167,*,*,*,*,3399999
1676975463367,*,*,*,*,3399996
1676975463566,*,*,*,*,3399999
1676975463766,*,*,*,*,3399999
1676975463967,*,*,*,*,3399993
1676975464166,*,*,*,*,3399999
1676975464366,*,*,*,*,3400000
1676975464567,*,*,*,*,3399995
1676975464773,*,*,*,*,3399998
1676975464967,*,*,*,*,3399999
1676975465167,*,*,*,*,3399991
1676975465367,*,*,*,*,3399998
1676975465567,*,*,*,*,3400000
1676975465767,*,*,*,*,3399995
1676975465967,*,*,*,*,3400001
1676975466166,*,*,*,*,3400000
