"AbsoluteTime","Phase","Step","Loop","Iteration","Change_count","Total_distance","Frequency","CPU_Usage","RSZ","SWAP","Cumul_pflts","Temperature","IO_Kbps"
1677485150491,*,*,*,*,*,*,1400391
1677485150685,*,*,*,*,*,*,1400000
1677485150885,*,*,*,*,*,*,1400171
1677485151085,*,*,*,*,*,*,1400052
1677485151287,*,*,*,*,*,*,1400952
1677485151489,*,*,*,*,*,*,1399996
1677485151685,*,*,*,*,*,*,1399994
1677485151885,*,*,*,*,*,*,1399994
1677485152085,*,*,*,*,*,*,1399997
1677485152286,*,*,*,*,*,*,1400001
1677485152485,*,*,*,*,*,*,1400000
1677485152685,*,*,*,*,*,*,1399996
1677485152885,*,*,*,*,*,*,1400002
1677485153085,*,*,*,*,*,*,1400002
1677485153285,*,*,*,*,*,*,1399991
1677485153485,*,*,*,*,*,*,1399991
1677485153685,*,*,*,*,*,*,1400007
1677485153886,*,*,*,*,*,*,1400001
1677485154086,*,*,*,*,*,*,1400003
1677485154286,*,*,*,*,*,*,1399993
1677485154485,*,*,*,*,*,*,1400007
1677485154686,*,*,*,*,*,*,1399992
1677485154886,*,*,*,*,*,*,1400002
1677485155086,*,*,*,*,*,*,1400002
1677485155286,*,*,*,*,*,*,1400003
1677485155485,*,*,*,*,*,*,1400000
1677485155686,*,*,*,*,*,*,1400000
1677485155894,*,*,*,*,*,*,1399994
1677485156086,*,*,*,*,*,*,1399991
1677485156286,*,*,*,*,*,*,1399998
1677485156486,*,*,*,*,*,*,1400007
1677485156686,*,*,*,*,*,*,1400001
1677485156886,*,*,*,*,*,*,1399996
1677485157093,*,*,*,*,*,*,1399999
1677485157287,*,*,*,*,*,*,1400000
1677485157505,*,*,*,*,*,*,1399999
1677485157691,*,*,*,*,*,*,1400009
1677485157888,*,*,*,*,*,*,1400000
1677485158089,*,*,*,*,*,*,1399994
1677485158290,*,*,*,*,*,*,1399994
1677485158496,*,*,*,*,*,*,1399996
1677485158685,*,*,*,*,*,*,1400009
1677485158886,*,*,*,*,*,*,1399999
1677485159085,*,*,*,*,*,*,1400000
1677485159285,*,*,*,*,*,*,1399998
1677485159485,*,*,*,*,*,*,1400002
1677485159685,*,*,*,*,*,*,1400008
1677485159885,*,*,*,*,*,*,1400007
1677485160085,*,*,*,*,*,*,1400004
1677485160285,*,*,*,*,*,*,1400002
1677485160485,*,*,*,*,*,*,1400000
1677485160688,*,*,*,*,*,*,1400010
1677485160885,*,*,*,*,*,*,1399997
1677485161086,*,*,*,*,*,*,1399995
1677485161291,*,*,*,*,*,*,1400003
1677485161490,*,*,*,*,*,*,1399996
1677485161686,*,*,*,*,*,*,1399996
1677485161886,*,*,*,*,*,*,1399998
1677485162098,*,*,*,*,*,*,1399999
1677485162285,*,*,*,*,*,*,1399999
1677485162485,*,*,*,*,*,*,1399997
1677485162685,*,*,*,*,*,*,1399996
1677485162885,*,*,*,*,*,*,1400002
