"AbsoluteTime","Phase","Step","Iteration","Frequency","CPU_Usage","Nb_pflts","IO_kbps"
1672770365958,*,*,*,998054
1672770366912,*,*,*,964070
1672770367917,*,*,*,895906
1672770368907,*,*,*,1293601
1672770369904,*,*,*,918235
1672770370912,*,*,*,798188
1672770371914,*,*,*,988027
1672770372912,*,*,*,799597
1672770373910,*,*,*,1130859
1672770374907,*,*,*,1406849
1672770375912,*,*,*,1973196
1672770376902,*,*,*,1429826
1672770377916,*,*,*,1374492
1672770378918,*,*,*,903787
1672770379917,*,*,*,856214
1672770380910,*,*,*,1129250
1672770381898,*,*,*,2839246
1672770382898,*,*,*,2875092
1672770383898,*,*,*,2884688
1672770384898,*,*,*,2869139
1672770385898,*,*,*,2887021
1672770386898,*,*,*,2884932
1672770387898,*,*,*,2863438
1672770388899,*,*,*,2887045
1672770389901,*,*,*,2777381
1672770390898,*,*,*,2869535
1672770391898,*,*,*,2864611
1672770392898,*,*,*,2886570
1672770393898,*,*,*,2871075
1672770394898,*,*,*,2839694
1672770395898,*,*,*,2880644
1672770396898,*,*,*,2864939
1672770397898,*,*,*,2760211
1672770398898,*,*,*,2868752
1672770399901,*,*,*,2875351
1672770400898,*,*,*,2884156
1672770401899,*,*,*,2870612
1672770402911,*,*,*,2803605
1672770403898,*,*,*,2864402
1672770404898,*,*,*,2863253
1672770405898,*,*,*,2888232
1672770406898,*,*,*,2870441
1672770407898,*,*,*,2830888
1672770408898,*,*,*,2881013
1672770409898,*,*,*,2864135
1672770410898,*,*,*,2887402
1672770411898,*,*,*,2858899
1672770412898,*,*,*,2817691
1672770413898,*,*,*,2865951
1672770414898,*,*,*,2856778
1672770415928,*,*,*,2769131
1672770416898,*,*,*,2877057
1672770417898,*,*,*,2855162
1672770418898,*,*,*,2888128
1672770419898,*,*,*,2859823
1672770420898,*,*,*,2834638
1672770421898,*,*,*,2881671
1672770422898,*,*,*,2862555
1672770423898,*,*,*,2887182
1672770424898,*,*,*,2855034
1672770425898,*,*,*,2817561
1672770426898,*,*,*,2841535
1672770427898,*,*,*,2883646
1672770428918,*,*,*,2752698
1672770429898,*,*,*,2878525
1672770430898,*,*,*,2885672
1672770431898,*,*,*,2887071
