"AbsoluteTime","Phase","Step","Loop","Iteration","Frequency","CPU_Usage","RSZ","SWAP","Cumul_pflts","Nb_pflts","Read_Kbps","Write_Kbps"
1673577210613,*,*,*,*,2679997
1673577210740,*,*,*,*,2688745
1673577210940,*,*,*,*,2741120
1673577211141,*,*,*,*,1078479
1673577211340,*,*,*,*,1568884
1673577211541,*,*,*,*,2642717
1673577211740,*,*,*,*,2265635
1673577211941,*,*,*,*,2146575
1673577212141,*,*,*,*,2567249
1673577212342,*,*,*,*,2442357
1673577212542,*,*,*,*,2172934
1673577212740,*,*,*,*,2492159
1673577212941,*,*,*,*,998607
1673577213154,*,*,*,*,2494125
1673577213343,*,*,*,*,2098246
1673577213544,*,*,*,*,2623495
1673577213742,*,*,*,*,2718109
1673577213943,*,*,*,*,2677017
1673577214141,*,*,*,*,1751560
1673577214340,*,*,*,*,2746982
1673577214541,*,*,*,*,2051675
1673577214740,*,*,*,*,2675268
1673577214940,*,*,*,*,2696351
1673577215142,*,*,*,*,2104619
1673577215341,*,*,*,*,1320664
1673577215541,*,*,*,*,2517064
1673577215740,*,*,*,*,1556915
1673577215940,*,*,*,*,2048744
1673577216141,*,*,*,*,2056474
1673577216340,*,*,*,*,2343362
1673577216541,*,*,*,*,2180359
1673577216740,*,*,*,*,2627083
1673577216941,*,*,*,*,2186473
1673577217141,*,*,*,*,2731911
1673577217340,*,*,*,*,2499973
1673577217541,*,*,*,*,2337616
1673577217741,*,*,*,*,2831638
1673577217941,*,*,*,*,2213876
1673577218141,*,*,*,*,2280569
1673577218340,*,*,*,*,2699886
1673577218541,*,*,*,*,2267144
1673577218740,*,*,*,*,2510334
1673577218940,*,*,*,*,2596129
1673577219140,*,*,*,*,2206768
1673577219341,*,*,*,*,2201246
1673577219541,*,*,*,*,2536109
1673577219742,*,*,*,*,2407286
1673577220181,*,*,*,*,2361234
1673577220196,*,*,*,*,2693972
1673577220340,*,*,*,*,2295279
1673577220541,*,*,*,*,2811527
1673577220740,*,*,*,*,2562408
1673577220940,*,*,*,*,1813216
1673577221140,*,*,*,*,2838765
1673577221341,*,*,*,*,2229687
1673577221541,*,*,*,*,2409684
1673577221741,*,*,*,*,2642490
1673577221940,*,*,*,*,2192427
1673577222140,*,*,*,*,2244247
1673577222341,*,*,*,*,2556594
1673577222541,*,*,*,*,2381793
1673577222740,*,*,*,*,2322881
1673577222940,*,*,*,*,2453655
1673577223140,*,*,*,*,2232541
1673577223341,*,*,*,*,2686234
1673577223541,*,*,*,*,2304010
1673577223740,*,*,*,*,2518640
1673577223941,*,*,*,*,2810909
1673577224141,*,*,*,*,2261371
1673577224341,*,*,*,*,2309443
