"AbsoluteTime","Phase","Step","Loop","Iteration","Frequency","CPU_Usage","RSZ","SWAP","Cumul_pflts","Temperature","Read_Kbps","Write_Kbps"
1676971071657,*,*,*,*,900421
1676971071842,*,*,*,*,1299980
1676971072042,*,*,*,*,1400581
1676971072250,*,*,*,*,900035
1676971072450,*,*,*,*,900045
1676971072652,*,*,*,*,999212
1676971072842,*,*,*,*,1400002
1676971073050,*,*,*,*,900007
1676971073250,*,*,*,*,899999
1676971073440,*,*,*,*,1600006
1676971073641,*,*,*,*,1499999
1676971073841,*,*,*,*,1499998
1676971074035,*,*,*,*,1817120
1676971074241,*,*,*,*,1400001
1676971074450,*,*,*,*,899995
1676971074644,*,*,*,*,1298617
1676971074850,*,*,*,*,900000
1676971075042,*,*,*,*,1299998
1676971075244,*,*,*,*,1200002
1676971075443,*,*,*,*,1199997
1676971075644,*,*,*,*,1199999
1676971075844,*,*,*,*,1200000
1676971076039,*,*,*,*,1700006
1676971076241,*,*,*,*,1499995
1676971076446,*,*,*,*,1099999
1676971076643,*,*,*,*,1398555
1676971076846,*,*,*,*,1100002
1676971077050,*,*,*,*,900006
1676971077250,*,*,*,*,899999
1676971077440,*,*,*,*,1600001
1676971077640,*,*,*,*,1599997
1676971077840,*,*,*,*,1600000
1676971078044,*,*,*,*,1200002
1676971078250,*,*,*,*,900000
1676971078450,*,*,*,*,900001
1676971078638,*,*,*,*,1702315
1676971078857,*,*,*,*,849305
1676971079041,*,*,*,*,1600000
1676971079248,*,*,*,*,1299991
1676971079448,*,*,*,*,1000006
1676971079653,*,*,*,*,806429
1676971079854,*,*,*,*,799999
1676971080043,*,*,*,*,2967433
1676971080236,*,*,*,*,3400006
1676971080446,*,*,*,*,1600010
1676971080634,*,*,*,*,3400002
1676971080853,*,*,*,*,799999
1676971081055,*,*,*,*,799993
1676971081257,*,*,*,*,1300003
1676971081445,*,*,*,*,1199999
1676971081643,*,*,*,*,1699996
1676971081844,*,*,*,*,1600008
1676971082041,*,*,*,*,1499997
1676971082256,*,*,*,*,799994
1676971082453,*,*,*,*,898611
1676971082643,*,*,*,*,1099998
1676971082848,*,*,*,*,1000002
1676971083053,*,*,*,*,905228
1676971083240,*,*,*,*,1599996
1676971083442,*,*,*,*,1400005
1676971083649,*,*,*,*,1000647
1676971083841,*,*,*,*,1699995
1676971084053,*,*,*,*,899999
1676971084250,*,*,*,*,998722
1676971084455,*,*,*,*,900000
1676971084640,*,*,*,*,1599998
1676971084856,*,*,*,*,800003
1676971085054,*,*,*,*,899994
1676971085245,*,*,*,*,1199996
1676971085453,*,*,*,*,998790
1676971085646,*,*,*,*,1400008
1676971085848,*,*,*,*,1000001
1676971086042,*,*,*,*,1299999
1676971086258,*,*,*,*,900001
1676971086439,*,*,*,*,1800008
1676971086654,*,*,*,*,799999
1676971086853,*,*,*,*,800001
1676971087054,*,*,*,*,898232
1676971087240,*,*,*,*,1700004
1676971087443,*,*,*,*,1299998
1676971087653,*,*,*,*,900000
1676971087850,*,*,*,*,998545
1676971088045,*,*,*,*,900003
1676971088250,*,*,*,*,900000
1676971088456,*,*,*,*,899995
1676971088640,*,*,*,*,1700952
1676971088845,*,*,*,*,1200004
1676971089048,*,*,*,*,999999
1676971089243,*,*,*,*,1300000
1676971089442,*,*,*,*,1399993
1676971089648,*,*,*,*,999996
1676971089848,*,*,*,*,1099993
1676971090042,*,*,*,*,1399999
1676971090242,*,*,*,*,1400000
1676971090450,*,*,*,*,900000
1676971090640,*,*,*,*,1598777
1676971090842,*,*,*,*,1354602
1676971091050,*,*,*,*,900000
1676971091246,*,*,*,*,1198787
1676971091444,*,*,*,*,1200001
1676971091642,*,*,*,*,1399999
1676971091842,*,*,*,*,1400000
1676971092048,*,*,*,*,999999
1676971092250,*,*,*,*,900000
1676971092450,*,*,*,*,899999
1676971092639,*,*,*,*,1700003
1676971092844,*,*,*,*,1199992
1676971093044,*,*,*,*,1199993
1676971093240,*,*,*,*,1599005
1676971093444,*,*,*,*,1200004
1676971093646,*,*,*,*,1100000
1676971093840,*,*,*,*,1599140
1676971094050,*,*,*,*,899994
1676971094245,*,*,*,*,1200000
1676971094440,*,*,*,*,1600002
1676971094640,*,*,*,*,1599999
1676971094843,*,*,*,*,1300000
1676971095046,*,*,*,*,899999
1676971095241,*,*,*,*,1400002
1676971095443,*,*,*,*,1300000
1676971095651,*,*,*,*,1499995
1676971095840,*,*,*,*,1599998
1676971096039,*,*,*,*,1948258
1676971096240,*,*,*,*,1599999
1676971096439,*,*,*,*,1652725
1676971096635,*,*,*,*,2499999
1676971096840,*,*,*,*,1600002
1676971097043,*,*,*,*,1499995
1676971097240,*,*,*,*,1554676
1676971097441,*,*,*,*,1499084
1676971097642,*,*,*,*,1400001
1676971097839,*,*,*,*,1970926
1676971098039,*,*,*,*,1699101
1676971098242,*,*,*,*,1400002
1676971098443,*,*,*,*,1300001
1676971098644,*,*,*,*,1251983
1676971098842,*,*,*,*,1400002
1676971099041,*,*,*,*,1500003
1676971099240,*,*,*,*,1600002
1676971099439,*,*,*,*,1699999
1676971099633,*,*,*,*,3400000
1676971099833,*,*,*,*,3399999
