exp1

1673545452.7930002;10,ondemand;369.22580194473267;2372959563.0;451757327.0
1673545853.263032;10,performance;408.6361985206604;2631210732.0;499680483.0
1673546292.889083;10,conservative;375.9796874523163;2362895745.0;457162648.0
1673546700.5979671;10,schedutil;369.16286516189575;2356997994.0;448147473.0
1673547100.7297075;8,ondemand;389.73525381088257;2503047426.0;474707464.0
1673547521.340787;8,performance;386.5327272415161;2461500107.0;469041646.0
1673547938.8009343;8,conservative;394.5978446006775;2537069433.0;482335801.0
1673548364.6678085;8,schedutil;369.1891419887543;2347303989.0;447796461.0
1673548764.8945265;5,ondemand;362.5560677051544;2312721008.0;440120273.0
1673549158.5420125;5,performance;404.2756688594818;2562586214.0;492274680.0
1673549593.9814;5,conservative;393.934198141098;2488304604.0;480933950.0
1673550018.8847368;5,schedutil;402.1816427707672;2527334411.0;489428862.0
1673550452.5011375;4,ondemand;723.4439482688904;4856912676.0;904672306.0
1673551207.0725389;4,performance;622.073736667633;4174909540.0;776019803.0
1673551860.0372458;4,conservative;595.6410701274872;3902936847.0;741182612.0
1673552486.8328645;4,schedutil;647.5273401737213;4245314754.0;805475171.0
1673553165.3099709;2,ondemand;708.1030704975128;4366213493.0;870757964.0
1673553904.5969083;2,performance;410.62119698524475;2492856167.0;495878369.0
1673554346.2685478;2,conservative;1083.207858324051;6483374332.0;1344325355.0
1673555460.5312378;2,schedutil;1163.293699979782;6908092117.0;1439235573.0
1673556654.759214;1,ondemand;461.85358333587646;2275358677.0;550138545.0
1673557147.612609;1,performance;466.44206833839417;2275635776.0;555311994.0
1673557645.060581;1,conservative;482.68400406837463;2171658748.0;575391167.0
1673558158.7532265;1,schedutil;462.2942352294922;2271004928.0;551169182.0


exp2

1673559136.8784156;10,ondemand;447.27451491355896;2947134362.0;554191819.0
1673559615.0608056;10,performance;394.6514401435852;2567536030.0;485579323.0
1673560040.7190254;10,conservative;371.527140378952;2337605955.0;455347039.0
1673560443.6061187;10,schedutil;368.8523106575012;2360281495.0;450960394.0
1673560843.377758;8,ondemand;403.6443908214569;2599985043.0;495655103.0
1673561278.2635314;8,performance;392.5218753814697;2507812245.0;480973989.0
1673561702.0257773;8,conservative;376.1681981086731;2356356882.0;461090312.0
1673562109.0981193;8,schedutil;513.2163760662079;3352167200.0;637165849.0
1673562653.205601;5,ondemand;393.88733863830566;2375911459.0;478333736.0
1673563077.981054;5,performance;407.0154619216919;2583130533.0;499026860.0
1673563516.553945;5,conservative;483.41888427734375;3014299778.0;596541198.0
1673564030.914406;5,schedutil;456.2171678543091;2959864554.0;560762968.0
1673564517.9982648;4,ondemand;601.15784740448;3984397270.0;748272132.0
1673565150.1661544;4,performance;567.9699559211731;3748026476.0;704295194.0
1673565749.0487673;4,conservative;574.5088670253754;3742955994.0;713306950.0
1673566354.77669;4,schedutil;595.021733045578;3935662410.0;739829466.0
1673566980.720661;2,ondemand;486.99710297584534;2941353004.0;592853096.0
1673567498.757203;2,performance;479.9605281352997;2892383831.0;582034155.0
1673568009.7013648;2,conservative;402.9941580295563;2469475612.0;489312590.0
1673568444.021024;2,schedutil;493.63909888267517;3033762558.0;601857652.0
1673568968.6101482;1,ondemand;459.67504477500916;2283195815.0;549388059.0
1673569459.3326297;1,performance;460.87525606155396;2268205742.0;549484799.0
1673569951.175782;1,conservative;511.04970598220825;2294608018.0;618321781.0
1673570493.1255176;1,schedutil;536.9651298522949;2422560571.0;639287426.0
