0.6524267066161860	0.5139294193457919	0.5516389320809080	0.4132725961872360	0.6068839960921000	0.5581034542423789	0.5561005206277519	0.5706127334263180	0.5039383938121200	0.5640870371867280	
0.3988194925682130	0.4779545082147140	0.4978598922571640	0.9788049004008410	0.5352798346290130	0.3177412487512410	0.5026470838959090	0.3345320022427010	0.5662647639466720	0.6531549262474120	
0.2777234657076460	0.5653282327292170	0.3208002763287270	0.6526861411420990	0.5844074717747320	0.5299024434569229	0.5122818085993990	0.4128961437274180	0.0958116645073526	0.5432259162194780	
0.2712674651243130	0.5803419416821770	0.4872502123877070	0.5262646659801590	0.5642749966827130	0.4944324457103050	0.5865970345469510	0.4546742608403340	0.9931089272854400	0.5773897533095520	
0.4857354452677480	0.3035068800863140	0.5160808581329250	0.6566076120602390	0.1324979286122970	0.7024963309792900	0.5407364693199310	0.3861954367884610	0.4825967078453730	0.5784628836463021	
0.3568958117956720	0.5364982571569340	0.5386944101985151	0.5550795042258280	0.3844383328266560	0.1105384529786210	0.4877009561514900	0.5950577133787600	0.3702023057826260	0.4380574603151480	
0.5224243950175600	0.4297121145646560	0.0611594812685404	0.6283270879176400	0.4666955715086630	0.4419482240815570	0.6094655085295519	0.3733175925033550	0.5420998112854950	0.5714503442269920	
0.4576238838829170	0.5637102966610450	0.4384836589506890	0.7256069234778840	0.6066142783837239	0.4846679571293530	0.6836887090123250	0.4187138502921040	0.4821983493494250	0.1713754110677830	
0.3377176071357980	0.7685196807446840	0.5809346548539910	0.6778854320114430	0.4195391225853270	0.8077902151358211	0.5736735432646179	0.3872536000208270	0.4716861306333240	0.5321011369209320	
0.2906824664142620	0.2379610394638740	0.4843844322824400	0.6640704666390380	0.6858056490581340	0.6771989554618500	0.4568087257544970	0.4467952239343380	0.5832456815722070	0.5366800285524760	
0.5266879344551800	0.4789955346893330	0.4536573562612400	0.6717207295108100	0.3074730529469330	0.4815731175798320	0.5156364762900240	0.5337081630753120	0.5726088153401260	0.5705582442987170	
0.3312138447621460	0.7336925438365500	0.5204562166805240	0.7564357327911330	0.7639390487717090	0.7278743220718520	0.6167202208655730	0.5050105701347450	0.2587247828467820	0.6279784159256450	
0.2868681678727700	0.4015273229497400	0.5395149995218200	0.5490583029832650	0.7159270486079780	0.7048516404129280	0.5406233830616211	0.4291899380499330	0.8835861343694680	0.4896650345247610	
0.5201561831765660	0.5305939985081410	0.5719944573310510	0.2769748047905960	0.3875455419103730	0.2411540640634480	0.5751090203716170	0.5297451368438439	0.2801666121517400	0.3284490218617750	
0.2826557955133560	0.2978240864062430	0.5937014427213479	0.5979044620442190	0.7433587789596170	0.4262346089898440	0.4899278723751340	0.3803332801711790	0.3505483875495890	0.4832698414694920	
0.7014169977949400	0.5241058132288190	0.5266811076894320	0.3796280440020510	0.7632317336333090	0.6182023356622530	0.5759056636477220	0.5106242697869640	0.5541942607892530	0.6423081673110210	
0.4649028672894760	0.6613496802757800	0.7365452530407280	0.5882727999568020	0.4876379098678820	0.5675224131705709	0.5113099061389220	0.1263975616960410	0.4528242226574250	0.5087927071568810	
0.5134972478410470	0.4624376023529040	0.0022906588613611	0.5351022778421830	0.5729565170150340	0.5005283008664190	0.5215972942904380	0.4558223914925180	0.4403700692584980	0.5099481871071800	
0.4830901303033260	0.7256863407152570	0.5190792242661290	0.6911690014608840	0.6551598723769830	0.1902554603795260	0.4046852035743630	0.3880007236656200	0.6139595117190690	0.5732192335283000	
0.5944730101351510	0.4988116142670010	0.5298457261152020	0.7253721890387480	0.6327749620920010	0.6323329195659920	0.7250991804374460	0.4099022685388610	0.5590294265027940	0.2587399562405210	
