0.5779045204907183	0.5272130507123555	0.5103409089219948	0.5329084657459446	0.5787480940050996	0.5752183895171310	0.5516495325824228	0.5357143958315744	0.5349173029013765	0.5770118991965446	
0.5172740623669911	0.4790646401237915	0.4808409276283178	0.6971652725452994	0.5417439125378786	0.5445719018596913	0.5535634204607404	0.4470547817157386	0.5363691286746307	0.3458638718356449	
0.3033514527469476	0.5230245523085298	0.5095979657512006	0.6386874870166427	0.5598330966212947	0.5567034996080644	0.5393545995170653	0.4377107707162460	0.5316206168582759	0.5575750351271094	
0.4356055770485824	0.4876317745805732	0.5042584519738681	0.4799858736399318	0.4352035142222532	0.4371600479663161	0.4622280404052606	0.4808048523514659	0.4788847381354556	0.4373331759843288	
0.5117371814981413	0.4772121569573983	0.5098457276832946	0.6827938604495049	0.5352723693039795	0.3336506202307220	0.5499499517029027	0.4440405709490430	0.5339029960220626	0.5739860711982917	
0.5060505060024517	0.4762517321497985	0.5097256675017823	0.6699696599745356	0.3289366115487781	0.5685123577238415	0.5467985088769418	0.4425653994033750	0.5320456062897433	0.5693298131526152	
0.4955063254235795	0.4735847954517795	0.4801481259328733	0.6460820412139022	0.5215724806806040	0.5255132795572623	0.5410369806491249	0.4389021696597881	0.2951583442061590	0.5341281166243721	
0.4725658339476672	0.2695503943660155	0.5083104275973495	0.5844310746978116	0.5369456011817949	0.5355739310833333	0.5258598142281741	0.4290508632887396	0.5188281221596092	0.5363232273105406	
0.4777838793560684	0.4678741255378011	0.2728989997425382	0.5967011385898943	0.5022665349539587	0.5067756112697028	0.5290174340362187	0.4309872639079760	0.5205848035784705	0.5411816540002338	
0.5261610487474102	0.5128827987199556	0.5076180413026111	0.5562949811761202	0.5260905620320359	0.5252800028660342	0.5186964612472180	0.2451067649448444	0.5143624787540386	0.5252524828084976	
