0.4778808707045728	0.4678914733150575	0.2730120724437600	0.5967007701909942	0.5021105992661584	0.5069072123278546	0.5290124022924653	0.4310925216443123	0.5206447653984866	0.5412583130269341	
0.4357087848281622	0.4876257505401635	0.5044424487156643	0.4798600066941334	0.4350593745711661	0.4372431569727053	0.4620977321049014	0.4811219235268473	0.4787162926053116	0.4373018821629674	
0.5061226739198661	0.4761402191610721	0.5100068617300453	0.6700873021194363	0.3286867994006757	0.5685335339434147	0.5468533969061168	0.4426916747360952	0.5319991402477048	0.5692998972975615	
0.3033562136212632	0.5230789272297526	0.5096725786634454	0.6387140762123122	0.5599220032646539	0.5567560260149803	0.5393371852899708	0.4377418438326006	0.5318164986391452	0.5575837820399221	
0.4726683878837017	0.2694565400408324	0.5083629076711159	0.5844443165872244	0.5370651729401904	0.5356369324976731	0.5257803818022105	0.4291495227167194	0.5188401726763476	0.5363112705419298	
0.5780345010748199	0.5272661239041825	0.5105383553458542	0.5328415183349243	0.5788026730215262	0.5752426858044825	0.5517416602842706	0.5357692228256616	0.5349123503775551	0.5770388434388105	
0.5259247481529535	0.5126039172575166	0.5079750416659311	0.5561920230175468	0.5257250378848000	0.5252343371723818	0.5185991806082938	0.2453495943494170	0.5144093898566097	0.5251321715496483	
0.4937355445306522	0.4739389256401834	0.4804270795279078	0.6461344599069848	0.5218841083143301	0.5258395866625210	0.5409822340998933	0.4388566773441650	0.2956815116249938	0.5345016277400249	
0.5116694331593195	0.4773454889933700	0.5098885911256771	0.6826552850164090	0.5353532861402794	0.3338906257311697	0.5500370122821034	0.4439991410033900	0.5338609220810561	0.5740513129895835	
0.5172450511587749	0.4790363527064783	0.4807909745017802	0.6971838016400826	0.5416961513449112	0.5445510210061186	0.5535392716539627	0.4469415039706811	0.5363110889521004	0.3458575819705959	
