0.4713360458159627	0.5221719730156403	0.5054334292270765	0.4986807486705772	0.5219662772920811	0.5427584651172354	0.5822019170286410	0.5095170074218820	0.4035437527823756	0.5143997543984373	
0.4728271606913360	0.3823244621759104	0.4901584274842279	0.4856563027641172	0.5176292351252031	0.5352166619873528	0.5773968535185990	0.4915190170511994	0.5087516089303314	0.5013551113190213	
0.5168775505677837	0.4829525306224015	0.5142309237665414	0.4547980835709567	0.4579970315441680	0.4631994637388459	0.4717511686522335	0.4850692317163566	0.4688703597528759	0.4952628340544440	
0.4980827991894793	0.5254680512379706	0.5053514196435537	0.5476403165604850	0.5423358752445555	0.5418654381235368	0.5003038598665477	0.5368955212050415	0.5548030171597603	0.5181722560462438	
0.4737010583461465	0.5137277476404929	0.3723502562564637	0.4650002028973388	0.5057647777857183	0.5166261806943299	0.5438992788381867	0.4843316602503837	0.4972263199722749	0.4928918415279784	
0.4739770595563531	0.5200146642107589	0.5001534263069339	0.4855724568521828	0.4067633948796100	0.5439980240429805	0.6027883658315958	0.5025748317945499	0.5311207890354821	0.5091444029110920	
0.3557857868261634	0.5073602061304023	0.5104364802996261	0.4517309279380247	0.5162424031014117	0.5087728824079206	0.5233670874284068	0.5057430431197405	0.5099910018471296	0.5072391327592456	
0.5544800656243107	0.5141447153651724	0.5134044411188147	0.4016032988724729	0.5715146739734396	0.5415902185585185	0.5736192554150279	0.5211976293845519	0.5269847778578487	0.5397482907518750	
0.4773399629143433	0.5118121225199928	0.5073031922412058	0.4758374363096110	0.5162470746665060	0.5290732492800972	0.5641219346691103	0.4882933535013127	0.5056168956329604	0.3728136040485913	
0.4720921342261227	0.5292901680291715	0.5175315434035324	0.4898117660894812	0.5395582947593042	0.5307019285070369	0.5613751147514996	0.3923402886351092	0.5185869306120890	0.5266392515422593	
