0.5222692689573349	0.4969807865775290	0.4953732787107180	0.6256244365808489	0.5337207799475400	0.5350467329643844	0.5357102538683119	0.3431967104534638	0.5264051372690609	0.4365744287384500	
0.5117426974474304	0.4772418593412942	0.5098387531043971	0.6828246143271068	0.5353115205397272	0.3337963111793991	0.5498238106020200	0.4440541264088699	0.5338249696756995	0.5739982638985112	
0.4973470714186172	0.4731680203951889	0.4798172286917344	0.6468585196528610	0.5215326444853385	0.5255649583856964	0.5411867592201401	0.4394182150195237	0.2964851038630752	0.5316057130720514	
0.5062346952108037	0.4761111228305049	0.5098867709379830	0.6700895773923481	0.3287876757288393	0.5685691377141325	0.5469414055102152	0.4426458073401087	0.5320285726364272	0.5691718025737816	
0.3020236732669429	0.5209198673162750	0.5079488465901747	0.6295937695721601	0.5554245310316047	0.5528596334815101	0.5372488363509725	0.4360808562442330	0.6024707035498521	0.5536412160844197	
0.5779353658354803	0.5272099964388794	0.5102650694573659	0.5333178559656775	0.5789444343677411	0.5752163766817752	0.5516018218492424	0.5361604385583885	0.5350116478713640	0.5762484545581027	
0.4782628497830349	0.4678370806734133	0.2736684657799157	0.5970721570920513	0.5023358280398118	0.5070890471122170	0.5292509375652514	0.4310760845718680	0.5206778166403793	0.5399295752896222	
0.4731190895458003	0.2701427154901457	0.5082149066437288	0.5852449738825182	0.5370595787515922	0.5356590638422026	0.5260806744889187	0.4292344950903861	0.5189703102487506	0.5348640727180340	
0.3071617302257130	0.5242154850267455	0.5109357760212995	0.6476978606926820	0.5630704119700538	0.5599014775759013	0.5413454064365600	0.4385947520182510	0.4539939234910219	0.5607470717145926	
0.4359128059204513	0.4877115762631213	0.5044691440048568	0.4794488541985378	0.4351207665097793	0.4370599270962796	0.4622912675021580	0.4802224268451830	0.4786397243137379	0.4374893505846291	
