#############################
##   groups , sse , change count
#############################


-0.2,3355450,335545,10,10,118.000,9,24.404587,0,0.000002,1.356698,0.880519,0.260134,0.054432,{"chunk_0":(59;2294;15.347899;19422.124778;13715.636438;111.457837;41.571865;17.862371;0.5703),"chunk_1":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_2":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_3":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_4":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_5":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_6":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_7":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_8":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_9":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_10":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan)},-19035.666450,-0.121848,0.0842234142107418,0.376634825195083
-0.2,3355450,335545,10,10,118.000,9,25.103639,0,0.000002,1.371737,0.882622,0.261407,0.056975,{"chunk_0":(56;2294;14.638818;20224.185253;13715.636258;110.073584;41.783861;17.177170;0.5889),"chunk_1":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_2":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_3":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_4":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_5":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_6":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_7":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_8":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_9":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_10":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan)},-19035.716766,-0.121848,0.0926680581275893,0.376625443651206
-0.2,3355450,335545,10,10,118.000,9,22.974342,0,0.000002,1.491120,0.888942,0.260315,0.052900,{"chunk_0":(48;2294;12.495097;20224.843483;13715.636190;110.175870;41.740455;15.150172;0.6370),"chunk_1":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_2":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_3":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_4":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_5":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_6":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_7":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_8":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_9":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_10":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan)},-19035.693297,-0.121848,0.0908742348475449,0.376609032677333
-0.2,3355450,335545,10,10,118.000,9,26.195630,0,0.000003,1.357159,0.890910,0.260116,0.055179,{"chunk_0":(48;2294;12.485567;18113.341329;13715.636395;106.817828;41.580761;15.013420;0.6389),"chunk_1":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_2":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_3":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_4":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_5":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_6":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_7":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_8":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_9":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_10":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan)},-19035.692432,-0.121848,0.0608024315371509,0.37661482031963
-0.2,3355450,335545,10,10,118.000,9,24.066746,0,0.000002,1.382714,0.902203,0.260465,0.052775,{"chunk_0":(51;2294;13.283710;17802.588430;13715.636256;109.781352;41.667892;15.848059;0.6197),"chunk_1":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_2":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_3":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_4":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_5":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_6":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_7":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_8":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_9":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_10":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan)},-19035.739340,-0.121849,0.0901354988461574,0.376579928903985
-0.2,3355450,335545,10,10,236.000,7,148.716632,10,0.000002,1.349184,0.880448,0.259187,0.053021,{"chunk_0":(41;2294;10.626676;19556.082212;13715.636251;228.192907;41.419923;13.132861;0.6829),"chunk_1":(76;1396;32.564841;18756.611879;13710.769311;215.060009;67.563495;36.360205;0.4618),"chunk_2":(64;1097;35.152372;17756.805797;13731.888654;178.682290;85.766645;39.767763;0.5363),"chunk_3":(53;798;39.360986;18869.842195;13735.764390;138.727750;122.298198;0.000000;1.0000),"chunk_4":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_5":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_6":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_7":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_8":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_9":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_10":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan)},-19030.735933,-0.121817,0.0877669827028068,0.374655879286592
-0.2,3355450,335545,10,10,236.000,7,171.374909,10,0.000002,1.490724,0.901356,0.261310,0.052419,{"chunk_0":(52;2294;13.588095;18551.444642;13715.636434;229.471942;41.902236;16.270111;0.6117),"chunk_1":(61;1396;26.316730;18931.603332;13710.769154;213.201793;68.438014;30.077712;0.5605),"chunk_2":(67;1097;36.346546;18026.861864;13731.888529;183.110943;86.914249;40.913143;0.5293),"chunk_3":(89;798;65.324195;18053.811303;13754.798976;142.005909;125.216682;0.000000;1.0000),"chunk_4":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_5":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_6":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_7":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_8":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_9":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_10":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan)},-19032.497967,-0.121828,0.0878249432093716,0.375417212417323
-0.2,3355450,335545,10,10,236.000,7,141.697736,10,0.000003,1.414491,0.878266,0.259809,0.054041,{"chunk_0":(50;2294;12.990447;19633.087595;13715.636404;224.993645;41.577948;15.560405;0.6258),"chunk_1":(57;1396;24.201038;17656.969700;13710.769121;209.433199;67.633216;29.465794;0.5643),"chunk_2":(52;1097;28.445419;18479.299820;13731.888454;179.945102;85.774882;33.010462;0.6152),"chunk_3":(55;798;40.501119;18550.479934;13754.226069;146.740547;121.464233;0.000000;1.0000),"chunk_4":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_5":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_6":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_7":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_8":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_9":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_10":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan)},-19028.660701,-0.121803,0.0675512580222237,0.375613493671724
-0.2,3355450,335545,10,10,236.000,7,162.509020,10,0.000002,1.398758,0.893394,0.266470,0.053977,{"chunk_0":(56;2294;14.922332;16909.165972;13715.636306;228.779054;42.583131;17.497285;0.5891),"chunk_1":(88;1496;36.093001;18918.450969;13710.769134;211.281726;64.913956;39.738739;0.3878),"chunk_2":(48;1197;24.901987;16002.388059;13731.888245;171.523168;80.949080;29.214230;0.6391),"chunk_3":(76;798;56.550092;17929.969912;13691.222100;142.117855;126.251605;0.000000;1.0000),"chunk_4":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_5":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_6":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_7":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_8":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_9":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_10":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan)},-19033.795263,-0.121836,0.0790617865665063,0.375975107799528
-0.2,3355450,335545,10,10,236.000,7,142.651250,10,0.000002,1.357024,0.886902,0.259555,0.053731,{"chunk_0":(58;2294;15.054185;18259.160701;13715.636424;229.314471;41.490449;17.577147;0.5764),"chunk_1":(56;1396;23.896358;17234.507894;13710.769135;211.737285;67.751150;27.664813;0.5917),"chunk_2":(53;1097;29.121687;18848.896892;13731.888377;184.057325;86.035854;33.713207;0.6081),"chunk_3":(61;798;44.909960;18010.265458;13720.145170;150.149011;123.171386;0.000000;1.0000),"chunk_4":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_5":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_6":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_7":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_8":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_9":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_10":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan)},-19029.945421,-0.121812,0.0747965999960801,0.375602487689584
-0.2,3355450,335545,10,10,472.000,1,371.491342,10,0.000002,1.415296,0.897155,0.258563,0.052641,{"chunk_0":(58;2294;14.996645;17950.782047;13715.636398;464.469186;41.408082;17.587023;0.5753),"chunk_1":(58;1995;17.199957;19055.784322;13710.769123;446.882121;47.501557;19.966679;0.5797),"chunk_2":(57;1895;17.742266;18290.668400;13731.888251;426.893797;49.968607;20.608519;0.5876),"chunk_3":(52;1696;18.206765;17327.062294;13721.217094;406.282347;55.743557;21.371729;0.6166),"chunk_4":(70;1596;25.912567;16746.070607;13728.656553;384.907343;59.189209;29.264463;0.5056),"chunk_5":(50;1396;21.621562;19881.316196;13733.526530;355.639484;67.561453;25.378138;0.6244),"chunk_6":(36;1297;16.666619;18102.046609;13693.240288;330.257906;72.661098;20.599592;0.7165),"chunk_7":(58;997;34.760482;17168.359870;13715.191177;309.653977;94.299057;39.720575;0.5788),"chunk_8":(46;798;34.811991;18444.515970;13736.120837;269.928097;117.627471;40.924857;0.6521),"chunk_9":(135;798;98.940726;18564.581361;13740.874556;228.339329;138.762075;0.000000;1.0000),"chunk_10":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan)},-18995.528833,-0.121591,0.0920089660726079,0.376166259852329
-0.2,3355450,335545,10,10,472.000,1,313.634200,10,0.000002,1.365127,0.876681,0.260248,0.052628,{"chunk_0":(40;2294;10.409920;19851.109162;13715.636398;464.350306;41.591884;12.926991;0.6892),"chunk_1":(38;1995;11.452993;16987.181978;13710.769205;451.423276;47.711135;14.250769;0.7013),"chunk_2":(43;1795;14.302329;18363.184698;13731.888372;437.149804;52.942150;17.261913;0.6739),"chunk_3":(66;1696;23.262335;17163.460925;13721.216697;419.884962;55.987998;26.475864;0.5271),"chunk_4":(56;1596;20.824086;19926.839822;13728.656232;393.405701;59.448226;24.164110;0.5935),"chunk_5":(40;1396;17.152764;18636.694033;13733.526461;369.238107;67.855884;20.970867;0.6909),"chunk_6":(59;1197;29.172120;18018.779330;13693.240177;348.263609;79.010044;33.365684;0.5777),"chunk_7":(54;997;32.098169;18650.646532;13715.190996;314.893027;94.706589;37.034258;0.6090),"chunk_8":(59;798;44.498515;19264.587125;13736.120837;277.853901;118.133681;50.691629;0.5709),"chunk_9":(53;798;38.977457;17939.544260;13617.214089;226.516585;137.937249;0.000000;1.0000),"chunk_10":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan)},-19027.825017,-0.121798,0.0711525321677396,0.376419676673676
-0.2,3355450,335545,10,10,472.000,1,342.863342,10,0.000002,1.353365,0.882366,0.259705,0.052781,{"chunk_0":(37;2294;9.609095;18816.788454;13715.636189;465.466760;41.504008;12.121021;0.7080),"chunk_1":(51;1995;15.239858;18779.412655;13710.769194;453.345698;47.626852;18.005098;0.6220),"chunk_2":(59;1795;19.403601;19614.836422;13731.888642;435.328558;52.860940;22.389700;0.5764),"chunk_3":(50;1696;17.691552;17268.713260;13721.216883;412.935784;55.908577;20.881115;0.6265),"chunk_4":(70;1596;25.922079;16211.403400;13728.657660;392.051576;59.370836;29.290723;0.5066),"chunk_5":(74;1396;31.543849;17732.357527;13733.526371;362.757452;67.783433;35.302963;0.4792),"chunk_6":(54;1297;24.924661;16322.558321;13693.240247;327.450749;72.907657;28.893883;0.6037),"chunk_7":(52;1097;28.360465;19692.560264;13715.191119;298.552624;86.081174;32.921007;0.6176),"chunk_8":(57;798;42.802436;17919.137162;13736.120727;265.626545;118.090758;48.929685;0.5857),"chunk_9":(80;798;58.420344;17739.995249;13585.893958;216.057723;139.300934;0.000000;1.0000),"chunk_10":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan)},-19028.890741,-0.121805,0.0768472264777163,0.374812563258704
-0.2,3355450,335545,10,10,472.000,1,339.053646,10,0.000002,1.350773,0.878849,0.256399,0.052659,{"chunk_0":(136;2294;34.870206;19265.876652;13715.636343;465.509433;40.998466;37.376880;0.0883),"chunk_1":(117;2095;32.861396;17948.036504;13710.769106;428.132518;44.831410;35.531602;0.2074),"chunk_2":(46;1995;13.726462;18190.763704;13731.888367;392.584559;47.046187;16.453792;0.6503),"chunk_3":(66;1895;20.605135;17748.010248;13721.216913;376.127998;49.494714;23.536949;0.5245),"chunk_4":(69;1696;23.981224;19125.829315;13728.655988;352.588093;55.226302;27.111633;0.5091),"chunk_5":(41;1596;15.337425;17868.718667;13733.526411;325.473242;58.646082;18.815445;0.6792),"chunk_6":(45;1297;20.770520;16978.648130;13693.240753;306.654377;72.016816;24.641856;0.6578),"chunk_7":(59;1097;32.354487;19539.227499;13715.190993;282.009119;85.028704;36.850172;0.5666),"chunk_8":(51;897;33.737798;18404.094975;13736.120731;245.154389;103.842994;39.188842;0.6226),"chunk_9":(59;798;43.436986;18116.250578;13620.586462;205.302768;137.861041;0.000000;1.0000),"chunk_10":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan)},-19029.667223,-0.121810,0.0937007385518071,0.374978992572905
